name: 🇺🇸US-173.244.56.6-024 | type: ss | id: 24 | remarks: 🇺🇸US-173.244.56.6-024 | protocol: ss | ping: 18 MS | avg_speed: 42.484 MB | max_speed: 79.987 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-024
name: 🇺🇸US-207.246.101.50-037 | type: ss | id: 37 | remarks: 🇺🇸US-207.246.101.50-037 | protocol: ss | ping: 12 MS | avg_speed: 41.561 MB | max_speed: 78.775 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-037
name: 🇺🇸US-212.102.47.132-017 | type: ss | id: 17 | remarks: 🇺🇸US-212.102.47.132-017 | protocol: ss | ping: 20 MS | avg_speed: 37.733 MB | max_speed: 76.263 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-017
name: 🇺🇸US-104.207.155.64-040 | type: ss | id: 40 | remarks: 🇺🇸US-104.207.155.64-040 | protocol: ss | ping: 15 MS | avg_speed: 35.88 MB | max_speed: 83.443 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-040
name: 🇺🇸US-79.110.53.169-038 | type: ss | id: 38 | remarks: 🇺🇸US-79.110.53.169-038 | protocol: ss | ping: 24 MS | avg_speed: 29.273 MB | max_speed: 72.125 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-038
name: 🇺🇸US-23.251.121.242-023 | type: ss | id: 23 | remarks: 🇺🇸US-23.251.121.242-023 | protocol: ss | ping: 36 MS | avg_speed: 29.035 MB | max_speed: 74.535 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-023
name: 🇺🇸US-107.155.57.11-025 | type: ss | id: 25 | remarks: 🇺🇸US-107.155.57.11-025 | protocol: ss | ping: 10 MS | avg_speed: 28.719 MB | max_speed: 68.674 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-025
name: 🇺🇸US-107.155.57.51-021 | type: ss | id: 21 | remarks: 🇺🇸US-107.155.57.51-021 | protocol: ss | ping: 3 MS | avg_speed: 27.953 MB | max_speed: 83.366 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-021
name: 🇺🇸US-156.146.38.170-001 | type: ss | id: 1 | remarks: 🇺🇸US-156.146.38.170-001 | protocol: ss | ping: 43 MS | avg_speed: 24.859 MB | max_speed: 39.754 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-001
name: 🇺🇸US-212.102.47.131-018 | type: ss | id: 18 | remarks: 🇺🇸US-212.102.47.131-018 | protocol: ss | ping: 20 MS | avg_speed: 24.465 MB | max_speed: 63.668 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-018
name: 🇺🇸US-155.248.205.39-035 | type: trojan | id: 35 | remarks: 🇺🇸US-155.248.205.39-035 | protocol: trojan | ping: 5 MS | avg_speed: 23.942 MB | max_speed: 34.093 MB | Link: trojan://xjN4xcuPGg@155.248.205.39:45601?security=tls&sni=f.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-155.248.205.39-035
