name: 🇨🇦CA-81.19.140.31-021 | type: ss | id: 21 | remarks: 🇨🇦CA-81.19.140.31-021 | protocol: ss | ping: 39 MS | avg_speed: 26.61 MB | max_speed: 107.832 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpubFZxSVZ5S3dXb0RzRDdkVllUOVkw@81.19.140.31:65305#%F0%9F%87%A8%F0%9F%87%A6CA-81.19.140.31-021
name: 🇺🇸US-37.19.198.236-028 | type: ss | id: 28 | remarks: 🇺🇸US-37.19.198.236-028 | protocol: ss | ping: 28 MS | avg_speed: 21.131 MB | max_speed: 38.62 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-028
name: 🇺🇸US-156.146.38.167-017 | type: ss | id: 17 | remarks: 🇺🇸US-156.146.38.167-017 | protocol: ss | ping: 42 MS | avg_speed: 20.836 MB | max_speed: 61.094 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-017
name: 🇺🇸US-37.19.198.160-027 | type: ss | id: 27 | remarks: 🇺🇸US-37.19.198.160-027 | protocol: ss | ping: 29 MS | avg_speed: 18.769 MB | max_speed: 45.606 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-027
name: 🇺🇸US-37.19.198.244-025 | type: ss | id: 25 | remarks: 🇺🇸US-37.19.198.244-025 | protocol: ss | ping: 29 MS | avg_speed: 17.875 MB | max_speed: 37.443 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-025
name: 🇺🇸US-212.102.47.130-005 | type: ss | id: 5 | remarks: 🇺🇸US-212.102.47.130-005 | protocol: ss | ping: 51 MS | avg_speed: 17.026 MB | max_speed: 35.241 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-005
name: 🇺🇸US-173.244.56.6-002 | type: ss | id: 2 | remarks: 🇺🇸US-173.244.56.6-002 | protocol: ss | ping: 84 MS | avg_speed: 16.673 MB | max_speed: 33.708 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-002
name: 🇺🇸US-212.102.47.129-006 | type: ss | id: 6 | remarks: 🇺🇸US-212.102.47.129-006 | protocol: ss | ping: 50 MS | avg_speed: 16.06 MB | max_speed: 32.775 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-006
name: 🇺🇸US-156.146.38.170-014 | type: ss | id: 14 | remarks: 🇺🇸US-156.146.38.170-014 | protocol: ss | ping: 26 MS | avg_speed: 16.05 MB | max_speed: 66.527 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-014
name: 🇺🇸US-207.246.101.50-001 | type: ss | id: 1 | remarks: 🇺🇸US-207.246.101.50-001 | protocol: ss | ping: 46 MS | avg_speed: 15.924 MB | max_speed: 29.855 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-001
name: 🇺🇸US-194.5.215.59-029 | type: ss | id: 29 | remarks: 🇺🇸US-194.5.215.59-029 | protocol: ss | ping: 33 MS | avg_speed: 15.829 MB | max_speed: 44.76 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-029
name: 🇺🇸US-37.19.198.243-024 | type: ss | id: 24 | remarks: 🇺🇸US-37.19.198.243-024 | protocol: ss | ping: 28 MS | avg_speed: 14.708 MB | max_speed: 29.956 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-024
name: 🇺🇸US-104.207.155.64-000 | type: ss | id: 0 | remarks: 🇺🇸US-104.207.155.64-000 | protocol: ss | ping: 48 MS | avg_speed: 14.641 MB | max_speed: 22.822 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-000
name: 🇺🇸US-38.110.1.111-136 | type: ss | id: 130 | remarks: 🇺🇸US-38.110.1.111-136 | protocol: ss | ping: 67 MS | avg_speed: 14.609 MB | max_speed: 19.708 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-136
name: 🇺🇸US-155.248.205.39-022 | type: trojan | id: 22 | remarks: 🇺🇸US-155.248.205.39-022 | protocol: trojan | ping: 55 MS | avg_speed: 14.052 MB | max_speed: 22.633 MB | Link: trojan://xjN4xcuPGg@155.248.205.39:45601?security=tls&sni=f.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-155.248.205.39-022
name: 🇬🇧GB-212.102.53.80-054 | type: ss | id: 54 | remarks: 🇬🇧GB-212.102.53.80-054 | protocol: ss | ping: 98 MS | avg_speed: 13.863 MB | max_speed: 18.803 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-054
name: 🇺🇸US-156.146.38.168-015 | type: ss | id: 15 | remarks: 🇺🇸US-156.146.38.168-015 | protocol: ss | ping: 26 MS | avg_speed: 13.84 MB | max_speed: 53.669 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-015
name: 🇺🇸US-107.155.57.11-008 | type: ss | id: 8 | remarks: 🇺🇸US-107.155.57.11-008 | protocol: ss | ping: 50 MS | avg_speed: 13.671 MB | max_speed: 34.053 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-008
name: 🇬🇧GB-212.102.53.194-051 | type: ss | id: 51 | remarks: 🇬🇧GB-212.102.53.194-051 | protocol: ss | ping: 96 MS | avg_speed: 13.169 MB | max_speed: 20.749 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-051
name: 🇬🇧GB-212.102.53.196-052 | type: ss | id: 52 | remarks: 🇬🇧GB-212.102.53.196-052 | protocol: ss | ping: 97 MS | avg_speed: 12.541 MB | max_speed: 16.863 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-052
name: 🇺🇸US-38.107.226.146-119 | type: ss | id: 114 | remarks: 🇺🇸US-38.107.226.146-119 | protocol: ss | ping: 25 MS | avg_speed: 12.236 MB | max_speed: 14.946 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-119
name: 🇳🇱NL-213.109.147.242-087 | type: ss | id: 86 | remarks: 🇳🇱NL-213.109.147.242-087 | protocol: ss | ping: 106 MS | avg_speed: 12.117 MB | max_speed: 19.946 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-087
name: 🇺🇸US-107.155.57.51-009 | type: ss | id: 9 | remarks: 🇺🇸US-107.155.57.51-009 | protocol: ss | ping: 52 MS | avg_speed: 12.023 MB | max_speed: 31.552 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-009
name: 🇳🇱NL-5.35.47.122-097 | type: ss | id: 95 | remarks: 🇳🇱NL-5.35.47.122-097 | protocol: ss | ping: 107 MS | avg_speed: 11.969 MB | max_speed: 18.193 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-097
name: 🇬🇧GB-13.41.138.200-067 | type: ss | id: 66 | remarks: 🇬🇧GB-13.41.138.200-067 | protocol: ss | ping: 103 MS | avg_speed: 11.949 MB | max_speed: 15.199 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.41.138.200-067
name: 🇬🇧GB-212.102.53.195-050 | type: ss | id: 50 | remarks: 🇬🇧GB-212.102.53.195-050 | protocol: ss | ping: 97 MS | avg_speed: 11.201 MB | max_speed: 14.955 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-050
name: 🇵🇱PL-45.144.48.63-096 | type: ss | id: 94 | remarks: 🇵🇱PL-45.144.48.63-096 | protocol: ss | ping: 229 MS | avg_speed: 11.114 MB | max_speed: 15.87 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-096
name: EE-147.45.60.33-105 | type: ss | id: 101 | remarks: 🇪🇪EE-147.45.60.33-105 | protocol: ss | ping: 141 MS | avg_speed: 11.05 MB | max_speed: 15.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2SUU4eWVDWlUyc2pUTjEzT0hIZDRj@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-105
name: 🇨🇦CA-149.22.95.183-007 | type: ss | id: 7 | remarks: 🇨🇦CA-149.22.95.183-007 | protocol: ss | ping: 60 MS | avg_speed: 10.996 MB | max_speed: 14.287 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-007
name: 🇳🇱NL-149.34.244.77-065 | type: ss | id: 65 | remarks: 🇳🇱NL-149.34.244.77-065 | protocol: ss | ping: 105 MS | avg_speed: 10.982 MB | max_speed: 16.92 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-065
name: 🇺🇸US-45.55.2.232-023 | type: ss | id: 23 | remarks: 🇺🇸US-45.55.2.232-023 | protocol: ss | ping: 57 MS | avg_speed: 10.956 MB | max_speed: 18.593 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-023
name: 🇳🇱NL-149.34.244.82-072 | type: ss | id: 71 | remarks: 🇳🇱NL-149.34.244.82-072 | protocol: ss | ping: 104 MS | avg_speed: 10.779 MB | max_speed: 17.122 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-072
name: CH-156.146.62.164-081 | type: ss | id: 80 | remarks: 🇨🇭CH-156.146.62.164-081 | protocol: ss | ping: 125 MS | avg_speed: 10.686 MB | max_speed: 14.846 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-081
name: 🇬🇧GB-212.102.53.197-056 | type: ss | id: 56 | remarks: 🇬🇧GB-212.102.53.197-056 | protocol: ss | ping: 97 MS | avg_speed: 10.551 MB | max_speed: 15.603 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-056
name: CH-156.146.62.161-082 | type: ss | id: 81 | remarks: 🇨🇭CH-156.146.62.161-082 | protocol: ss | ping: 126 MS | avg_speed: 10.298 MB | max_speed: 14.66 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-082
name: CH-156.146.62.162-074 | type: ss | id: 73 | remarks: 🇨🇭CH-156.146.62.162-074 | protocol: ss | ping: 123 MS | avg_speed: 10.173 MB | max_speed: 18.085 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-074
