name: 🇺🇸US-156.146.38.170-001 | type: ss | id: 1 | remarks: 🇺🇸US-156.146.38.170-001 | protocol: ss | ping: 30 MS | avg_speed: 24.957 MB | max_speed: 69.241 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-001
name: 🇺🇸US-23.150.248.107-002 | type: trojan | id: 2 | remarks: 🇺🇸US-23.150.248.107-002 | protocol: trojan | ping: 28 MS | avg_speed: 24.814 MB | max_speed: 55.148 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-002
name: 🇺🇸US-23.150.248.54-000 | type: trojan | id: 0 | remarks: 🇺🇸US-23.150.248.54-000 | protocol: trojan | ping: 26 MS | avg_speed: 24.445 MB | max_speed: 66.239 MB | Link: trojan://984e400bf5d541b7b0815913fe0c432a@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-000
name: 🇺🇸US-156.146.38.169-005 | type: ss | id: 4 | remarks: 🇺🇸US-156.146.38.169-005 | protocol: ss | ping: 31 MS | avg_speed: 21.118 MB | max_speed: 51.568 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-005
name: 🇺🇸US-142.202.48.220-013 | type: trojan | id: 11 | remarks: 🇺🇸US-142.202.48.220-013 | protocol: trojan | ping: 28 MS | avg_speed: 20.976 MB | max_speed: 47.568 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-013
name: 🇺🇸US-23.150.248.50-017 | type: trojan | id: 13 | remarks: 🇺🇸US-23.150.248.50-017 | protocol: trojan | ping: 26 MS | avg_speed: 20.558 MB | max_speed: 47.443 MB | Link: trojan://242a3d8eee5e4ed1a6bfa4141d549a25@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-017
name: 🇺🇸US-142.202.48.220-019 | type: trojan | id: 14 | remarks: 🇺🇸US-142.202.48.220-019 | protocol: trojan | ping: 27 MS | avg_speed: 20.424 MB | max_speed: 45.428 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-019
name: 🇺🇸US-23.150.248.50-003 | type: trojan | id: 3 | remarks: 🇺🇸US-23.150.248.50-003 | protocol: trojan | ping: 27 MS | avg_speed: 19.743 MB | max_speed: 48.698 MB | Link: trojan://cb1f26aa437d4bfa9b841d28503ce8cc@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-003
name: 🇺🇸US-207.246.101.50-041 | type: ss | id: 36 | remarks: 🇺🇸US-207.246.101.50-041 | protocol: ss | ping: 53 MS | avg_speed: 18.062 MB | max_speed: 24.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-041
name: 🇺🇸US-152.70.115.209-186 | type: trojan | id: 178 | remarks: 🇺🇸US-152.70.115.209-186 | protocol: trojan | ping: 195 MS | avg_speed: 17.557 MB | max_speed: 24.865 MB | Link: trojan://xjN4xcuPGg55@152.70.115.209:45800?security=tls&sni=h.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-152.70.115.209-186
name: 🇺🇸US-37.19.198.244-009 | type: ss | id: 7 | remarks: 🇺🇸US-37.19.198.244-009 | protocol: ss | ping: 29 MS | avg_speed: 17.113 MB | max_speed: 39.606 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-009
name: 🇨🇦CA-149.22.95.183-033 | type: ss | id: 28 | remarks: 🇨🇦CA-149.22.95.183-033 | protocol: ss | ping: 61 MS | avg_speed: 16.844 MB | max_speed: 26.993 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-033
name: 🇺🇸US-155.248.205.39-040 | type: trojan | id: 35 | remarks: 🇺🇸US-155.248.205.39-040 | protocol: trojan | ping: 57 MS | avg_speed: 16.558 MB | max_speed: 22.4 MB | Link: trojan://xjN4xcuPGg@155.248.205.39:45601?security=tls&sni=f.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-155.248.205.39-040
name: 🇺🇸US-38.110.1.111-163 | type: ss | id: 155 | remarks: 🇺🇸US-38.110.1.111-163 | protocol: ss | ping: 48 MS | avg_speed: 16.141 MB | max_speed: 22.535 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-163
name: 🇺🇸US-37.19.198.243-010 | type: ss | id: 8 | remarks: 🇺🇸US-37.19.198.243-010 | protocol: ss | ping: 26 MS | avg_speed: 16.048 MB | max_speed: 38.201 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-010
name: 🇺🇸US-104.207.155.64-042 | type: ss | id: 37 | remarks: 🇺🇸US-104.207.155.64-042 | protocol: ss | ping: 54 MS | avg_speed: 15.742 MB | max_speed: 21.987 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-042
name: 🇺🇸US-212.102.47.131-026 | type: ss | id: 21 | remarks: 🇺🇸US-212.102.47.131-026 | protocol: ss | ping: 51 MS | avg_speed: 15.447 MB | max_speed: 30.985 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-026
name: 🇺🇸US-37.19.198.160-011 | type: ss | id: 9 | remarks: 🇺🇸US-37.19.198.160-011 | protocol: ss | ping: 26 MS | avg_speed: 15.197 MB | max_speed: 18.531 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-011
name: 🇬🇧GB-172.99.190.180-065 | type: trojan | id: 60 | remarks: 🇬🇧GB-172.99.190.180-065 | protocol: trojan | ping: 112 MS | avg_speed: 14.74 MB | max_speed: 20.626 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@172.99.190.180:443?security=tls&sni=bangladeshipatri.com#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.180-065
name: 🇺🇸US-156.146.38.167-008 | type: ss | id: 6 | remarks: 🇺🇸US-156.146.38.167-008 | protocol: ss | ping: 29 MS | avg_speed: 14.396 MB | max_speed: 44.776 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-008
name: 🇬🇧GB-212.102.53.78-054 | type: ss | id: 49 | remarks: 🇬🇧GB-212.102.53.78-054 | protocol: ss | ping: 96 MS | avg_speed: 14.119 MB | max_speed: 20.693 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-054
name: 🇫🇷FR-213.176.66.228-128 | type: ss | id: 120 | remarks: 🇫🇷FR-213.176.66.228-128 | protocol: ss | ping: 247 MS | avg_speed: 14.105 MB | max_speed: 25.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4azVjNk9ndnRTdTlkMm1VVFlaUGlJ@213.176.66.228:24495#%F0%9F%87%AB%F0%9F%87%B7FR-213.176.66.228-128
name: 🇺🇸US-212.102.47.129-027 | type: ss | id: 22 | remarks: 🇺🇸US-212.102.47.129-027 | protocol: ss | ping: 51 MS | avg_speed: 13.7 MB | max_speed: 27.467 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-027
name: 🇺🇸US-194.5.215.59-022 | type: ss | id: 17 | remarks: 🇺🇸US-194.5.215.59-022 | protocol: ss | ping: 34 MS | avg_speed: 13.433 MB | max_speed: 23.63 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-022
name: 🇬🇧GB-212.102.53.79-057 | type: ss | id: 52 | remarks: 🇬🇧GB-212.102.53.79-057 | protocol: ss | ping: 97 MS | avg_speed: 13.213 MB | max_speed: 17.813 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-057
name: 🇺🇸US-3.147.48.100-150 | type: ss | id: 142 | remarks: 🇺🇸US-3.147.48.100-150 | protocol: ss | ping: 40 MS | avg_speed: 13.079 MB | max_speed: 29.358 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0cDhYaXA1UjUwcjJndVdncmZmTFVn@3.147.48.100:36325#%F0%9F%87%BA%F0%9F%87%B8US-3.147.48.100-150
name: CH-156.146.62.162-084 | type: ss | id: 79 | remarks: 🇨🇭CH-156.146.62.162-084 | protocol: ss | ping: 126 MS | avg_speed: 12.903 MB | max_speed: 17.223 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-084
name: 🇺🇸US-107.155.57.51-030 | type: ss | id: 25 | remarks: 🇺🇸US-107.155.57.51-030 | protocol: ss | ping: 52 MS | avg_speed: 12.566 MB | max_speed: 18.781 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-030
name: 🇬🇧GB-212.102.53.197-060 | type: ss | id: 55 | remarks: 🇬🇧GB-212.102.53.197-060 | protocol: ss | ping: 96 MS | avg_speed: 12.227 MB | max_speed: 19.254 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-060
name: 🇺🇸US-194.116.173.21-047 | type: ss | id: 42 | remarks: 🇺🇸US-194.116.173.21-047 | protocol: ss | ping: 37 MS | avg_speed: 12.223 MB | max_speed: 27.521 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-047
name: 🇬🇧GB-13.42.246.103-067 | type: ss | id: 62 | remarks: 🇬🇧GB-13.42.246.103-067 | protocol: ss | ping: 100 MS | avg_speed: 12.192 MB | max_speed: 18.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.42.246.103-067
name: 🇵🇱PL-45.144.48.63-140 | type: ss | id: 132 | remarks: 🇵🇱PL-45.144.48.63-140 | protocol: ss | ping: 208 MS | avg_speed: 12.177 MB | max_speed: 16.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-140
name: 🇳🇱NL-150.241.68.171-174 | type: ss | id: 166 | remarks: 🇳🇱NL-150.241.68.171-174 | protocol: ss | ping: 128 MS | avg_speed: 12.168 MB | max_speed: 18.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMY0VEQWhSa05yandCMTZTdk41ZDdmQW1wc3d0R1RBZXhCMXFkem1lRnJnPQ==@150.241.68.171:24064#%F0%9F%87%B3%F0%9F%87%B1NL-150.241.68.171-174
