name: 🇺🇸US-205.134.180.139-010 | type: ss | id: 10 | remarks: 🇺🇸US-205.134.180.139-010 | protocol: ss | ping: 1258 MS | avg_speed: 42.601 MB | max_speed: 71.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-010
name: 🇺🇸US-37.19.198.244-003 | type: ss | id: 3 | remarks: 🇺🇸US-37.19.198.244-003 | protocol: ss | ping: 16 MS | avg_speed: 20.625 MB | max_speed: 66.177 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-003
name: 🇺🇸US-138.199.42.68-004 | type: ss | id: 4 | remarks: 🇺🇸US-138.199.42.68-004 | protocol: ss | ping: 23 MS | avg_speed: 19.376 MB | max_speed: 81.071 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-004
name: 🇺🇸US-37.19.198.243-001 | type: ss | id: 1 | remarks: 🇺🇸US-37.19.198.243-001 | protocol: ss | ping: 21 MS | avg_speed: 19.11 MB | max_speed: 74.861 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-001
name: 🇺🇸US-205.134.180.150-080 | type: ss | id: 79 | remarks: 🇺🇸US-205.134.180.150-080 | protocol: ss | ping: 12 MS | avg_speed: 16.715 MB | max_speed: 55.855 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-080
name: 🇺🇸US-205.134.180.137-110 | type: ss | id: 108 | remarks: 🇺🇸US-205.134.180.137-110 | protocol: ss | ping: 13 MS | avg_speed: 16.256 MB | max_speed: 35.591 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-110
name: 🇺🇸US-156.146.38.170-008 | type: ss | id: 8 | remarks: 🇺🇸US-156.146.38.170-008 | protocol: ss | ping: 42 MS | avg_speed: 15.727 MB | max_speed: 47.583 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-008
name: 🇺🇸US-92.118.112.111-009 | type: ss | id: 9 | remarks: 🇺🇸US-92.118.112.111-009 | protocol: ss | ping: 21 MS | avg_speed: 14.873 MB | max_speed: 63.071 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-009
name: 🇺🇸US-37.19.198.236-000 | type: ss | id: 0 | remarks: 🇺🇸US-37.19.198.236-000 | protocol: ss | ping: 18 MS | avg_speed: 14.237 MB | max_speed: 58.216 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-000
name: 🇺🇸US-205.134.180.147-012 | type: ss | id: 12 | remarks: 🇺🇸US-205.134.180.147-012 | protocol: ss | ping: 14 MS | avg_speed: 14.01 MB | max_speed: 45.14 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-012
name: 🇺🇸US-205.134.180.151-025 | type: ss | id: 25 | remarks: 🇺🇸US-205.134.180.151-025 | protocol: ss | ping: 13 MS | avg_speed: 13.935 MB | max_speed: 19.161 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-025
