id: 8 | remarks: 🇺🇸US-107.155.57.11-008 | protocol: ss | ping: 10 MS | avg_speed: 84.642 MB | max_speed: 93.475 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-008
id: 1 | remarks: 🇺🇸US-207.246.101.50-001 | protocol: ss | ping: 10 MS | avg_speed: 81.456 MB | max_speed: 109.086 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-001
id: 0 | remarks: 🇺🇸US-104.207.155.64-000 | protocol: ss | ping: 19 MS | avg_speed: 77.14 MB | max_speed: 99.257 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-000
id: 11 | remarks: 🇺🇸US-107.155.57.51-011 | protocol: ss | ping: 9 MS | avg_speed: 72.638 MB | max_speed: 87.63 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-011
id: 6 | remarks: 🇺🇸US-79.110.53.169-006 | protocol: ss | ping: 27 MS | avg_speed: 71.604 MB | max_speed: 78.687 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-006
id: 4 | remarks: 🇺🇸US-212.102.47.131-004 | protocol: ss | ping: 20 MS | avg_speed: 68.531 MB | max_speed: 99.055 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-004
id: 2 | remarks: 🇺🇸US-173.244.56.6-002 | protocol: ss | ping: 17 MS | avg_speed: 56.066 MB | max_speed: 85.847 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-002
id: 23 | remarks: 🇺🇸US-45.55.2.232-023 | protocol: ss | ping: 10 MS | avg_speed: 42.305 MB | max_speed: 46.52 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-023
id: 19 | remarks: 🇺🇸US-138.199.42.68-019 | protocol: ss | ping: 51 MS | avg_speed: 40.471 MB | max_speed: 46.57 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-019
id: 22 | remarks: 🇺🇸US-155.248.205.39-022 | protocol: trojan | ping: 6 MS | avg_speed: 38.276 MB | max_speed: 40.171 MB | Link: trojan://xjN4xcuPGg@155.248.205.39:45601?security=tls&sni=f.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-155.248.205.39-022
id: 29 | remarks: 🇺🇸US-37.19.198.244-029 | protocol: ss | ping: 80 MS | avg_speed: 34.9 MB | max_speed: 42.699 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-029
id: 24 | remarks: 🇨🇦CA-81.19.140.31-024 | protocol: ss | ping: 101 MS | avg_speed: 29.839 MB | max_speed: 37.347 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpubFZxSVZ5S3dXb0RzRDdkVllUOVkw@81.19.140.31:65305#%F0%9F%87%A8%F0%9F%87%A6CA-81.19.140.31-024
id: 27 | remarks: 🇨🇦CA-15.222.136.235-027 | protocol: trojan | ping: 113 MS | avg_speed: 29.651 MB | max_speed: 33.27 MB | Link: trojan://telegram-id-directvpn@15.222.136.235:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A8%F0%9F%87%A6CA-15.222.136.235-027
id: 15 | remarks: 🇺🇸US-156.146.38.168-015 | protocol: ss | ping: 42 MS | avg_speed: 26.22 MB | max_speed: 45.894 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-015
id: 12 | remarks: 🇺🇸US-184.170.241.194-012 | protocol: ss | ping: 39 MS | avg_speed: 21.79 MB | max_speed: 43.288 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-012
id: 14 | remarks: 🇺🇸US-156.146.38.167-014 | protocol: ss | ping: 42 MS | avg_speed: 21.769 MB | max_speed: 39.265 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-014
