id: 11 | remarks: 🇺🇸US-23.150.248.50-012 | protocol: trojan | ping: 30 MS | avg_speed: 41.169 MB | max_speed: 64.527 MB | Link: trojan://b0b861c2c85346a389b9e95769c3cba4@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-012
id: 0 | remarks: 🇺🇸US-142.202.48.220-000 | protocol: trojan | ping: 26 MS | avg_speed: 39.626 MB | max_speed: 63.296 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-000
id: 13 | remarks: 🇺🇸US-23.150.248.107-014 | protocol: trojan | ping: 28 MS | avg_speed: 38.822 MB | max_speed: 59.335 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-014
id: 10 | remarks: 🇺🇸US-23.150.248.50-010 | protocol: trojan | ping: 27 MS | avg_speed: 38.608 MB | max_speed: 53.878 MB | Link: trojan://242a3d8eee5e4ed1a6bfa4141d549a25@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-010
id: 20 | remarks: 🇺🇸US-156.146.38.167-023 | protocol: ss | ping: 40 MS | avg_speed: 38.544 MB | max_speed: 71.055 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-023
id: 17 | remarks: 🇺🇸US-23.150.248.54-019 | protocol: trojan | ping: 30 MS | avg_speed: 38.05 MB | max_speed: 51.195 MB | Link: trojan://71409d3e488548e8bb076d229778f008@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-019
id: 18 | remarks: 🇺🇸US-23.150.248.54-021 | protocol: trojan | ping: 30 MS | avg_speed: 37.027 MB | max_speed: 58.488 MB | Link: trojan://242a3d8eee5e4ed1a6bfa4141d549a25@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-021
id: 21 | remarks: 🇨🇦CA-134.195.196.138-024 | protocol: trojan | ping: 16 MS | avg_speed: 36.868 MB | max_speed: 44.803 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-024
id: 23 | remarks: 🇨🇦CA-134.195.196.138-027 | protocol: trojan | ping: 16 MS | avg_speed: 36.496 MB | max_speed: 43.35 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-027
id: 22 | remarks: 🇺🇸US-138.199.42.68-025 | protocol: ss | ping: 3 MS | avg_speed: 35.516 MB | max_speed: 62.325 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-025
id: 29 | remarks: 🇺🇸US-212.102.47.129-033 | protocol: ss | ping: 54 MS | avg_speed: 29.302 MB | max_speed: 39.922 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-033
