name: 🇺🇸US-37.19.198.243-029 | type: ss | id: 24 | remarks: 🇺🇸US-37.19.198.243-029 | protocol: ss | ping: 25 MS | avg_speed: 69.062 MB | max_speed: 135.839 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-029
name: 🇺🇸US-142.202.48.220-027 | type: trojan | id: 23 | remarks: 🇺🇸US-142.202.48.220-027 | protocol: trojan | ping: 15 MS | avg_speed: 63.773 MB | max_speed: 119.692 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-027
name: 🇺🇸US-37.19.198.236-031 | type: ss | id: 26 | remarks: 🇺🇸US-37.19.198.236-031 | protocol: ss | ping: 31 MS | avg_speed: 45.302 MB | max_speed: 96.822 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-031
name: 🇺🇸US-156.146.38.168-015 | type: ss | id: 15 | remarks: 🇺🇸US-156.146.38.168-015 | protocol: ss | ping: 42 MS | avg_speed: 30.217 MB | max_speed: 53.754 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-015
name: 🇺🇸US-23.150.248.107-019 | type: trojan | id: 18 | remarks: 🇺🇸US-23.150.248.107-019 | protocol: trojan | ping: 42 MS | avg_speed: 29.713 MB | max_speed: 49.358 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-019
name: 🇺🇸US-23.150.248.50-016 | type: trojan | id: 16 | remarks: 🇺🇸US-23.150.248.50-016 | protocol: trojan | ping: 41 MS | avg_speed: 29.244 MB | max_speed: 50.302 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-016
name: 🇺🇸US-23.150.248.54-018 | type: trojan | id: 17 | remarks: 🇺🇸US-23.150.248.54-018 | protocol: trojan | ping: 43 MS | avg_speed: 28.097 MB | max_speed: 40.589 MB | Link: trojan://669d0ac7b5b64ebbb1abb75d5d540a5c@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-018
name: 🇺🇸US-156.146.38.167-014 | type: ss | id: 14 | remarks: 🇺🇸US-156.146.38.167-014 | protocol: ss | ping: 40 MS | avg_speed: 27.751 MB | max_speed: 53.047 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-014
name: 🇺🇸US-205.134.180.150-036 | type: ss | id: 31 | remarks: 🇺🇸US-205.134.180.150-036 | protocol: ss | ping: 18 MS | avg_speed: 25.559 MB | max_speed: 33.898 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-036
name: 🇺🇸US-154.3.8.151-035 | type: ss | id: 30 | remarks: 🇺🇸US-154.3.8.151-035 | protocol: ss | ping: 1794 MS | avg_speed: 23.595 MB | max_speed: 40.469 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-035
name: 🇺🇸US-194.5.215.59-025 | type: ss | id: 21 | remarks: 🇺🇸US-194.5.215.59-025 | protocol: ss | ping: 24 MS | avg_speed: 23.557 MB | max_speed: 45.024 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-025
