id: 0 | remarks: 🇺🇸US-104.207.155.64-000 | protocol: ss | ping: 18 MS | avg_speed: 41.658 MB | max_speed: 87.273 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-000
id: 1 | remarks: 🇺🇸US-207.246.101.50-001 | protocol: ss | ping: 12 MS | avg_speed: 37.617 MB | max_speed: 91.342 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-001
id: 5 | remarks: 🇺🇸US-212.102.47.132-005 | protocol: ss | ping: 21 MS | avg_speed: 32.939 MB | max_speed: 67.631 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-005
id: 10 | remarks: 🇨🇦CA-149.22.95.183-010 | protocol: ss | ping: 40 MS | avg_speed: 28.401 MB | max_speed: 65.676 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-010
id: 4 | remarks: 🇺🇸US-212.102.47.131-004 | protocol: ss | ping: 21 MS | avg_speed: 28.153 MB | max_speed: 82.224 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-004
id: 22 | remarks: 🇺🇸US-155.248.205.39-022 | protocol: trojan | ping: 5 MS | avg_speed: 27.499 MB | max_speed: 53.716 MB | Link: trojan://xjN4xcuPGg@155.248.205.39:45601?security=tls&sni=f.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-155.248.205.39-022
id: 8 | remarks: 🇺🇸US-107.155.57.11-008 | protocol: ss | ping: 13 MS | avg_speed: 23.946 MB | max_speed: 81.847 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-008
id: 15 | remarks: 🇺🇸US-156.146.38.168-015 | protocol: ss | ping: 42 MS | avg_speed: 23.847 MB | max_speed: 48.147 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-015
id: 11 | remarks: 🇺🇸US-107.155.57.51-011 | protocol: ss | ping: 14 MS | avg_speed: 23.246 MB | max_speed: 71.482 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-011
id: 6 | remarks: 🇺🇸US-79.110.53.169-006 | protocol: ss | ping: 25 MS | avg_speed: 22.659 MB | max_speed: 66.713 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-006
id: 2 | remarks: 🇺🇸US-173.244.56.6-002 | protocol: ss | ping: 44 MS | avg_speed: 22.59 MB | max_speed: 57.443 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-002
id: 14 | remarks: 🇺🇸US-156.146.38.167-014 | protocol: ss | ping: 42 MS | avg_speed: 22.473 MB | max_speed: 42.955 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-014
