name: 🇺🇸US-37.19.198.243-009 | type: ss | id: 9 | remarks: 🇺🇸US-37.19.198.243-009 | protocol: ss | ping: 11 MS | avg_speed: 94.798 MB | max_speed: 154.527 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-009
name: 🇺🇸US-37.19.198.236-014 | type: ss | id: 14 | remarks: 🇺🇸US-37.19.198.236-014 | protocol: ss | ping: 10 MS | avg_speed: 65.654 MB | max_speed: 154.822 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-014
name: 🇺🇸US-37.19.198.160-006 | type: ss | id: 6 | remarks: 🇺🇸US-37.19.198.160-006 | protocol: ss | ping: 10 MS | avg_speed: 54.05 MB | max_speed: 124.659 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-006
name: 🇺🇸US-37.19.198.244-004 | type: ss | id: 4 | remarks: 🇺🇸US-37.19.198.244-004 | protocol: ss | ping: 11 MS | avg_speed: 43.029 MB | max_speed: 117.086 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-004
name: 🇺🇸US-138.199.42.68-005 | type: ss | id: 5 | remarks: 🇺🇸US-138.199.42.68-005 | protocol: ss | ping: 23 MS | avg_speed: 37.74 MB | max_speed: 92.62 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-005
name: 🇺🇸US-156.146.38.170-001 | type: ss | id: 1 | remarks: 🇺🇸US-156.146.38.170-001 | protocol: ss | ping: 41 MS | avg_speed: 29.924 MB | max_speed: 48.573 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-001
name: 🇨🇦CA-35.182.180.124-007 | type: trojan | id: 7 | remarks: 🇨🇦CA-35.182.180.124-007 | protocol: trojan | ping: 84 MS | avg_speed: 23.465 MB | max_speed: 37.083 MB | Link: trojan://telegram-id-directvpn@35.182.180.124:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A8%F0%9F%87%A6CA-35.182.180.124-007
name: 🇺🇸US-23.251.121.242-023 | type: ss | id: 23 | remarks: 🇺🇸US-23.251.121.242-023 | protocol: ss | ping: 107 MS | avg_speed: 21.597 MB | max_speed: 30.15 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-023
name: 🇬🇧GB-212.102.53.193-048 | type: ss | id: 48 | remarks: 🇬🇧GB-212.102.53.193-048 | protocol: ss | ping: 84 MS | avg_speed: 20.561 MB | max_speed: 28.01 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-048
name: 🇺🇸US-107.155.57.51-021 | type: ss | id: 21 | remarks: 🇺🇸US-107.155.57.51-021 | protocol: ss | ping: 71 MS | avg_speed: 20.333 MB | max_speed: 27.579 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-021
name: 🇬🇧GB-3.10.28.19-068 | type: ss | id: 66 | remarks: 🇬🇧GB-3.10.28.19-068 | protocol: ss | ping: 111 MS | avg_speed: 20.137 MB | max_speed: 25.002 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.10.28.19-068
