name: 🇺🇸US-37.19.198.160-002 | type: ss | id: 2 | remarks: 🇺🇸US-37.19.198.160-002 | protocol: ss | ping: 17 MS | avg_speed: 23.392 MB | max_speed: 72.053 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-002
name: 🇺🇸US-37.19.198.244-003 | type: ss | id: 3 | remarks: 🇺🇸US-37.19.198.244-003 | protocol: ss | ping: 17 MS | avg_speed: 21.266 MB | max_speed: 67.273 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-003
name: 🇺🇸US-37.19.198.236-000 | type: ss | id: 0 | remarks: 🇺🇸US-37.19.198.236-000 | protocol: ss | ping: 16 MS | avg_speed: 20.512 MB | max_speed: 61.428 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-000
name: 🇺🇸US-205.134.180.147-012 | type: ss | id: 12 | remarks: 🇺🇸US-205.134.180.147-012 | protocol: ss | ping: 16 MS | avg_speed: 20.336 MB | max_speed: 45.552 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-012
name: 🇺🇸US-205.134.180.139-010 | type: ss | id: 10 | remarks: 🇺🇸US-205.134.180.139-010 | protocol: ss | ping: 17 MS | avg_speed: 19.215 MB | max_speed: 48.655 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-010
name: 🇺🇸US-205.134.180.150-080 | type: ss | id: 79 | remarks: 🇺🇸US-205.134.180.150-080 | protocol: ss | ping: 19 MS | avg_speed: 18.995 MB | max_speed: 52.748 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-080
name: 🇺🇸US-37.19.198.243-001 | type: ss | id: 1 | remarks: 🇺🇸US-37.19.198.243-001 | protocol: ss | ping: 18 MS | avg_speed: 18.551 MB | max_speed: 57.234 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-001
name: 🇺🇸US-156.146.38.170-008 | type: ss | id: 8 | remarks: 🇺🇸US-156.146.38.170-008 | protocol: ss | ping: 41 MS | avg_speed: 18.462 MB | max_speed: 38.216 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-008
name: 🇺🇸US-156.146.38.168-007 | type: ss | id: 7 | remarks: 🇺🇸US-156.146.38.168-007 | protocol: ss | ping: 40 MS | avg_speed: 17.922 MB | max_speed: 38.511 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-007
name: 🇺🇸US-205.134.180.137-110 | type: ss | id: 108 | remarks: 🇺🇸US-205.134.180.137-110 | protocol: ss | ping: 17 MS | avg_speed: 17.094 MB | max_speed: 40.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-110
name: 🇺🇸US-138.199.42.68-004 | type: ss | id: 4 | remarks: 🇺🇸US-138.199.42.68-004 | protocol: ss | ping: 28 MS | avg_speed: 16.765 MB | max_speed: 75.404 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-004
name: 🇺🇸US-156.146.38.167-006 | type: ss | id: 6 | remarks: 🇺🇸US-156.146.38.167-006 | protocol: ss | ping: 40 MS | avg_speed: 15.597 MB | max_speed: 39.335 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-006
name: 🇺🇸US-194.5.215.59-005 | type: ss | id: 5 | remarks: 🇺🇸US-194.5.215.59-005 | protocol: ss | ping: 43 MS | avg_speed: 14.931 MB | max_speed: 49.964 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-005
name: 🇺🇸US-38.110.1.111-120 | type: ss | id: 118 | remarks: 🇺🇸US-38.110.1.111-120 | protocol: ss | ping: 70 MS | avg_speed: 14.693 MB | max_speed: 18.844 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-120
