name: 🇺🇸US-37.19.198.244-000 | type: ss | id: 0 | remarks: 🇺🇸US-37.19.198.244-000 | protocol: ss | ping: 26 MS | avg_speed: 37.23 MB | max_speed: 119.195 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-000
name: 🇺🇸US-18.224.248.227-013 | type: trojan | id: 12 | remarks: 🇺🇸US-18.224.248.227-013 | protocol: trojan | ping: 154 MS | avg_speed: 37.093 MB | max_speed: 96.621 MB | Link: trojan://telegram-id-directvpn@18.224.248.227:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-18.224.248.227-013
name: 🇺🇸US-142.202.48.220-003 | type: trojan | id: 3 | remarks: 🇺🇸US-142.202.48.220-003 | protocol: trojan | ping: 16 MS | avg_speed: 33.066 MB | max_speed: 95.754 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-003
name: 🇺🇸US-37.19.198.243-001 | type: ss | id: 1 | remarks: 🇺🇸US-37.19.198.243-001 | protocol: ss | ping: 26 MS | avg_speed: 32.345 MB | max_speed: 113.443 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-001
name: 🇺🇸US-37.19.198.160-002 | type: ss | id: 2 | remarks: 🇺🇸US-37.19.198.160-002 | protocol: ss | ping: 25 MS | avg_speed: 27.459 MB | max_speed: 86.201 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-002
name: 🇺🇸US-37.19.198.236-005 | type: ss | id: 4 | remarks: 🇺🇸US-37.19.198.236-005 | protocol: ss | ping: 395 MS | avg_speed: 26.453 MB | max_speed: 61.381 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-005
name: 🇺🇸US-23.150.248.54-010 | type: trojan | id: 9 | remarks: 🇺🇸US-23.150.248.54-010 | protocol: trojan | ping: 40 MS | avg_speed: 23.008 MB | max_speed: 40.861 MB | Link: trojan://669d0ac7b5b64ebbb1abb75d5d540a5c@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-010
name: 🇺🇸US-23.150.248.50-015 | type: trojan | id: 13 | remarks: 🇺🇸US-23.150.248.50-015 | protocol: trojan | ping: 44 MS | avg_speed: 22.906 MB | max_speed: 41.366 MB | Link: trojan://b0b861c2c85346a389b9e95769c3cba4@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-015
name: 🇬🇧GB-212.102.53.196-043 | type: ss | id: 37 | remarks: 🇬🇧GB-212.102.53.196-043 | protocol: ss | ping: 291 MS | avg_speed: 21.285 MB | max_speed: 34.998 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-043
name: 🇺🇸US-205.134.180.150-031 | type: ss | id: 25 | remarks: 🇺🇸US-205.134.180.150-031 | protocol: ss | ping: 23 MS | avg_speed: 20.41 MB | max_speed: 28.814 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-031
name: 🇺🇸US-64.74.163.130-026 | type: ss | id: 21 | remarks: 🇺🇸US-64.74.163.130-026 | protocol: ss | ping: 68 MS | avg_speed: 20.183 MB | max_speed: 35.443 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-026
name: 🇺🇸US-23.150.248.50-011 | type: trojan | id: 10 | remarks: 🇺🇸US-23.150.248.50-011 | protocol: trojan | ping: 41 MS | avg_speed: 19.92 MB | max_speed: 44.278 MB | Link: trojan://242a3d8eee5e4ed1a6bfa4141d549a25@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-011
