id: 14 | remarks: 🇺🇸US-156.146.38.168-020 | protocol: ss | ping: 31 MS | avg_speed: 23.449 MB | max_speed: 59.738 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-020
id: 12 | remarks: 🇺🇸US-23.150.248.50-016 | protocol: trojan | ping: 28 MS | avg_speed: 23.014 MB | max_speed: 52.426 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-016
id: 8 | remarks: 🇺🇸US-23.150.248.107-010 | protocol: trojan | ping: 28 MS | avg_speed: 22.675 MB | max_speed: 59.964 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-010
id: 10 | remarks: 🇺🇸US-23.150.248.107-014 | protocol: trojan | ping: 35 MS | avg_speed: 21.72 MB | max_speed: 47.754 MB | Link: trojan://669d0ac7b5b64ebbb1abb75d5d540a5c@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-014
id: 17 | remarks: 🇺🇸US-23.150.248.50-024 | protocol: trojan | ping: 27 MS | avg_speed: 20.867 MB | max_speed: 39.979 MB | Link: trojan://242a3d8eee5e4ed1a6bfa4141d549a25@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-024
id: 4 | remarks: 🇺🇸US-142.202.48.220-004 | protocol: trojan | ping: 29 MS | avg_speed: 20.848 MB | max_speed: 44.527 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-004
id: 72 | remarks: 🇺🇸US-205.134.180.139-080 | protocol: ss | ping: 30 MS | avg_speed: 20.227 MB | max_speed: 39.191 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-080
id: 9 | remarks: 🇺🇸US-23.150.248.54-011 | protocol: trojan | ping: 29 MS | avg_speed: 20.05 MB | max_speed: 39.335 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-011
id: 13 | remarks: 🇺🇸US-156.146.38.167-017 | protocol: ss | ping: 31 MS | avg_speed: 19.448 MB | max_speed: 45.979 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-017
id: 16 | remarks: 🇺🇸US-156.146.38.170-022 | protocol: ss | ping: 30 MS | avg_speed: 17.736 MB | max_speed: 38.387 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-022
id: 24 | remarks: 🇺🇸US-212.102.47.131-031 | protocol: ss | ping: 51 MS | avg_speed: 16.857 MB | max_speed: 21.922 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-031
id: 122 | remarks: 🇺🇸US-38.110.1.111-136 | protocol: ss | ping: 48 MS | avg_speed: 16.66 MB | max_speed: 25.937 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-136
id: 3 | remarks: 🇺🇸US-37.19.198.236-003 | protocol: ss | ping: 31 MS | avg_speed: 16.522 MB | max_speed: 43.055 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-003
id: 49 | remarks: 🇺🇸US-205.134.180.137-056 | protocol: ss | ping: 29 MS | avg_speed: 16.405 MB | max_speed: 47.405 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-056
id: 28 | remarks: 🇺🇸US-212.102.47.132-035 | protocol: ss | ping: 51 MS | avg_speed: 16.384 MB | max_speed: 23.937 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-035
id: 11 | remarks: 🇺🇸US-138.199.42.68-015 | protocol: ss | ping: 3 MS | avg_speed: 16.312 MB | max_speed: 52.962 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-015
id: 25 | remarks: 🇺🇸US-212.102.47.130-032 | protocol: ss | ping: 62 MS | avg_speed: 15.953 MB | max_speed: 26.869 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-032
id: 106 | remarks: 🇺🇸US-152.70.115.209-117 | protocol: trojan | ping: 56 MS | avg_speed: 15.506 MB | max_speed: 23.567 MB | Link: trojan://xjN4xcuPGg55@152.70.115.209:45800?security=tls&sni=h.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-152.70.115.209-117
id: 103 | remarks: 🇺🇸US-152.70.115.209-114 | protocol: trojan | ping: 56 MS | avg_speed: 14.939 MB | max_speed: 23.64 MB | Link: trojan://xjN4xcuPGg55@h.522226.xyz:45800?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-152.70.115.209-114
id: 19 | remarks: 🇺🇸US-205.134.180.147-026 | protocol: ss | ping: 31 MS | avg_speed: 14.912 MB | max_speed: 32.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-026
id: 46 | remarks: 🇬🇧GB-212.102.53.197-053 | protocol: ss | ping: 96 MS | avg_speed: 14.291 MB | max_speed: 23.067 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-053
id: 22 | remarks: 🇺🇸US-173.244.56.6-029 | protocol: ss | ping: 90 MS | avg_speed: 14.05 MB | max_speed: 21.339 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-029
id: 26 | remarks: 🇨🇦CA-149.22.95.183-033 | protocol: ss | ping: 58 MS | avg_speed: 14.038 MB | max_speed: 21.425 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-033
id: 40 | remarks: 🇬🇧GB-18.133.94.61-047 | protocol: ss | ping: 102 MS | avg_speed: 13.621 MB | max_speed: 20.073 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.133.94.61-047
id: 32 | remarks: 🇺🇸US-107.155.57.51-039 | protocol: ss | ping: 52 MS | avg_speed: 13.275 MB | max_speed: 18.213 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-039
