name: 🇺🇸US-37.19.198.244-025 | type: ss | id: 25 | remarks: 🇺🇸US-37.19.198.244-025 | protocol: ss | ping: 16 MS | avg_speed: 24.521 MB | max_speed: 82.216 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-025
name: 🇺🇸US-37.19.198.236-028 | type: ss | id: 28 | remarks: 🇺🇸US-37.19.198.236-028 | protocol: ss | ping: 16 MS | avg_speed: 21.934 MB | max_speed: 60.651 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-028
name: 🇺🇸US-156.146.38.167-017 | type: ss | id: 17 | remarks: 🇺🇸US-156.146.38.167-017 | protocol: ss | ping: 41 MS | avg_speed: 20.066 MB | max_speed: 45.459 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-017
name: 🇨🇦CA-81.19.140.31-021 | type: ss | id: 21 | remarks: 🇨🇦CA-81.19.140.31-021 | protocol: ss | ping: 33 MS | avg_speed: 18.864 MB | max_speed: 39.645 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpubFZxSVZ5S3dXb0RzRDdkVllUOVkw@81.19.140.31:65305#%F0%9F%87%A8%F0%9F%87%A6CA-81.19.140.31-021
name: 🇺🇸US-138.199.42.68-019 | type: ss | id: 19 | remarks: 🇺🇸US-138.199.42.68-019 | protocol: ss | ping: 25 MS | avg_speed: 17.96 MB | max_speed: 67.109 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-019
name: 🇺🇸US-207.246.101.50-001 | type: ss | id: 1 | remarks: 🇺🇸US-207.246.101.50-001 | protocol: ss | ping: 57 MS | avg_speed: 16.938 MB | max_speed: 22.341 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-001
name: 🇺🇸US-173.244.56.6-002 | type: ss | id: 2 | remarks: 🇺🇸US-173.244.56.6-002 | protocol: ss | ping: 93 MS | avg_speed: 16.541 MB | max_speed: 22.76 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-002
name: 🇺🇸US-194.5.215.59-029 | type: ss | id: 29 | remarks: 🇺🇸US-194.5.215.59-029 | protocol: ss | ping: 25 MS | avg_speed: 16.149 MB | max_speed: 51.179 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-029
name: 🇺🇸US-156.146.38.170-014 | type: ss | id: 14 | remarks: 🇺🇸US-156.146.38.170-014 | protocol: ss | ping: 41 MS | avg_speed: 16.099 MB | max_speed: 46.597 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-014
name: 🇺🇸US-156.146.38.168-015 | type: ss | id: 15 | remarks: 🇺🇸US-156.146.38.168-015 | protocol: ss | ping: 44 MS | avg_speed: 16.012 MB | max_speed: 42.053 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-015
name: 🇺🇸US-212.102.47.132-003 | type: ss | id: 3 | remarks: 🇺🇸US-212.102.47.132-003 | protocol: ss | ping: 69 MS | avg_speed: 15.397 MB | max_speed: 21.091 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-003
name: 🇺🇸US-212.102.47.131-004 | type: ss | id: 4 | remarks: 🇺🇸US-212.102.47.131-004 | protocol: ss | ping: 70 MS | avg_speed: 15.198 MB | max_speed: 20.046 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-004
name: 🇳🇱NL-149.34.244.77-065 | type: ss | id: 65 | remarks: 🇳🇱NL-149.34.244.77-065 | protocol: ss | ping: 87 MS | avg_speed: 15.128 MB | max_speed: 19.514 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-065
name: 🇺🇸US-212.102.47.129-006 | type: ss | id: 6 | remarks: 🇺🇸US-212.102.47.129-006 | protocol: ss | ping: 70 MS | avg_speed: 15.071 MB | max_speed: 20.955 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-006
name: 🇳🇱NL-149.34.244.82-072 | type: ss | id: 71 | remarks: 🇳🇱NL-149.34.244.82-072 | protocol: ss | ping: 88 MS | avg_speed: 14.954 MB | max_speed: 20.213 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-072
name: 🇺🇸US-104.207.155.64-000 | type: ss | id: 0 | remarks: 🇺🇸US-104.207.155.64-000 | protocol: ss | ping: 63 MS | avg_speed: 14.738 MB | max_speed: 18.485 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-000
name: 🇬🇧GB-212.102.53.79-055 | type: ss | id: 55 | remarks: 🇬🇧GB-212.102.53.79-055 | protocol: ss | ping: 88 MS | avg_speed: 14.612 MB | max_speed: 20.765 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-055
name: 🇬🇧GB-212.102.53.193-053 | type: ss | id: 53 | remarks: 🇬🇧GB-212.102.53.193-053 | protocol: ss | ping: 84 MS | avg_speed: 14.502 MB | max_speed: 24.093 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-053
name: 🇺🇸US-37.19.198.160-027 | type: ss | id: 27 | remarks: 🇺🇸US-37.19.198.160-027 | protocol: ss | ping: 19 MS | avg_speed: 14.473 MB | max_speed: 64.154 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-027
name: LT-45.87.175.178-068 | type: ss | id: 67 | remarks: 🇱🇹LT-45.87.175.178-068 | protocol: ss | ping: 99 MS | avg_speed: 14.4 MB | max_speed: 18.524 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-068
name: 🇬🇧GB-13.41.138.200-067 | type: ss | id: 66 | remarks: 🇬🇧GB-13.41.138.200-067 | protocol: ss | ping: 84 MS | avg_speed: 14.187 MB | max_speed: 22.932 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.41.138.200-067
name: 🇺🇸US-152.70.115.209-182 | type: trojan | id: 172 | remarks: 🇺🇸US-152.70.115.209-182 | protocol: trojan | ping: 77 MS | avg_speed: 14.103 MB | max_speed: 21.899 MB | Link: trojan://xjN4xcuPGg55@152.70.115.209:45800?security=tls&sni=h.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-152.70.115.209-182
name: LT-45.87.175.181-090 | type: ss | id: 89 | remarks: 🇱🇹LT-45.87.175.181-090 | protocol: ss | ping: 103 MS | avg_speed: 13.861 MB | max_speed: 20.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-090
name: 🇬🇧GB-212.102.53.194-051 | type: ss | id: 51 | remarks: 🇬🇧GB-212.102.53.194-051 | protocol: ss | ping: 84 MS | avg_speed: 13.809 MB | max_speed: 18.124 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-051
name: 🇺🇸US-155.248.205.39-022 | type: trojan | id: 22 | remarks: 🇺🇸US-155.248.205.39-022 | protocol: trojan | ping: 74 MS | avg_speed: 13.782 MB | max_speed: 19.53 MB | Link: trojan://xjN4xcuPGg@155.248.205.39:45601?security=tls&sni=f.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-155.248.205.39-022
name: 🇺🇸US-184.170.241.194-010 | type: ss | id: 10 | remarks: 🇺🇸US-184.170.241.194-010 | protocol: ss | ping: 81 MS | avg_speed: 13.639 MB | max_speed: 19.324 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-010
name: 🇬🇧GB-212.102.53.80-054 | type: ss | id: 54 | remarks: 🇬🇧GB-212.102.53.80-054 | protocol: ss | ping: 84 MS | avg_speed: 13.151 MB | max_speed: 19.695 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-054
name: 🇺🇸US-38.107.226.146-119 | type: ss | id: 114 | remarks: 🇺🇸US-38.107.226.146-119 | protocol: ss | ping: 9 MS | avg_speed: 13.067 MB | max_speed: 19.273 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-119
name: 🇬🇧GB-141.98.101.182-150 | type: ss | id: 143 | remarks: 🇬🇧GB-141.98.101.182-150 | protocol: ss | ping: 140 MS | avg_speed: 12.729 MB | max_speed: 18.271 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-150
