name: 🇺🇸US-154.3.8.151-042 | type: ss | id: 34 | remarks: 🇺🇸US-154.3.8.151-042 | protocol: ss | ping: 1824 MS | avg_speed: 37.01 MB | max_speed: 55.712 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-042
name: 🇺🇸US-38.99.82.225-001 | type: trojan | id: 1 | remarks: 🇺🇸US-38.99.82.225-001 | protocol: trojan | ping: 22 MS | avg_speed: 31.052 MB | max_speed: 74.302 MB | Link: trojan://71409d3e488548e8bb076d229778f008@38.99.82.225:443?security=tls&sni=jobsfortheworldtoday.com#%F0%9F%87%BA%F0%9F%87%B8US-38.99.82.225-001
name: 🇺🇸US-38.99.82.225-006 | type: trojan | id: 5 | remarks: 🇺🇸US-38.99.82.225-006 | protocol: trojan | ping: 24 MS | avg_speed: 29.158 MB | max_speed: 65.964 MB | Link: trojan://71409d3e488548e8bb076d229778f008@jobsfortheworldtoday.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-38.99.82.225-006
name: 🇺🇸US-38.99.82.225-002 | type: trojan | id: 2 | remarks: 🇺🇸US-38.99.82.225-002 | protocol: trojan | ping: 22 MS | avg_speed: 26.991 MB | max_speed: 38.163 MB | Link: trojan://71409d3e488548e8bb076d229778f008@jobsfortheworldtoday.com:443?security=tls&sni=jobsfortheworldtoday.com#%F0%9F%87%BA%F0%9F%87%B8US-38.99.82.225-002
name: 🇨🇦CA-134.195.196.138-015 | type: trojan | id: 13 | remarks: 🇨🇦CA-134.195.196.138-015 | protocol: trojan | ping: 24 MS | avg_speed: 26.612 MB | max_speed: 54.799 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-015
name: 🇺🇸US-142.202.48.220-008 | type: trojan | id: 7 | remarks: 🇺🇸US-142.202.48.220-008 | protocol: trojan | ping: 19 MS | avg_speed: 26.462 MB | max_speed: 52.861 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-008
name: 🇺🇸US-23.150.248.50-025 | type: trojan | id: 22 | remarks: 🇺🇸US-23.150.248.50-025 | protocol: trojan | ping: 42 MS | avg_speed: 22.624 MB | max_speed: 30.721 MB | Link: trojan://242a3d8eee5e4ed1a6bfa4141d549a25@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-025
name: 🇺🇸US-23.150.248.54-028 | type: trojan | id: 24 | remarks: 🇺🇸US-23.150.248.54-028 | protocol: trojan | ping: 45 MS | avg_speed: 22.105 MB | max_speed: 39.381 MB | Link: trojan://984e400bf5d541b7b0815913fe0c432a@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-028
name: 🇺🇸US-156.146.38.170-030 | type: ss | id: 25 | remarks: 🇺🇸US-156.146.38.170-030 | protocol: ss | ping: 41 MS | avg_speed: 21.978 MB | max_speed: 39.505 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-030
name: 🇺🇸US-37.19.198.243-009 | type: ss | id: 8 | remarks: 🇺🇸US-37.19.198.243-009 | protocol: ss | ping: 16 MS | avg_speed: 21.077 MB | max_speed: 82.76 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-009
name: 🇺🇸US-23.150.248.107-024 | type: trojan | id: 21 | remarks: 🇺🇸US-23.150.248.107-024 | protocol: trojan | ping: 42 MS | avg_speed: 20.976 MB | max_speed: 24.287 MB | Link: trojan://669d0ac7b5b64ebbb1abb75d5d540a5c@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-024
name: 🇺🇸US-23.150.248.50-027 | type: trojan | id: 23 | remarks: 🇺🇸US-23.150.248.50-027 | protocol: trojan | ping: 45 MS | avg_speed: 20.139 MB | max_speed: 24.0 MB | Link: trojan://ce8b8b30ebba45f2a38dd608b85e8628@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-027
name: 🇺🇸US-205.134.180.150-022 | type: ss | id: 19 | remarks: 🇺🇸US-205.134.180.150-022 | protocol: ss | ping: 20 MS | avg_speed: 19.731 MB | max_speed: 35.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-022
name: 🇺🇸US-194.5.215.59-017 | type: ss | id: 14 | remarks: 🇺🇸US-194.5.215.59-017 | protocol: ss | ping: 25 MS | avg_speed: 19.615 MB | max_speed: 50.0 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-017
name: 🇺🇸US-205.134.180.139-156 | type: ss | id: 138 | remarks: 🇺🇸US-205.134.180.139-156 | protocol: ss | ping: 18 MS | avg_speed: 19.013 MB | max_speed: 26.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-156
name: 🇬🇧GB-18.133.57.250-068 | type: ss | id: 57 | remarks: 🇬🇧GB-18.133.57.250-068 | protocol: ss | ping: 223 MS | avg_speed: 18.612 MB | max_speed: 32.353 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.133.57.250-068
name: 🇬🇧GB-172.99.190.180-059 | type: trojan | id: 49 | remarks: 🇬🇧GB-172.99.190.180-059 | protocol: trojan | ping: 98 MS | avg_speed: 18.523 MB | max_speed: 25.7 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@172.99.190.180:443?security=tls&sni=bangladeshipatri.com#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.180-059
name: 🇬🇧GB-212.102.53.197-073 | type: ss | id: 62 | remarks: 🇬🇧GB-212.102.53.197-073 | protocol: ss | ping: 87 MS | avg_speed: 17.677 MB | max_speed: 22.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-073
name: 🇺🇸US-37.19.198.244-007 | type: ss | id: 6 | remarks: 🇺🇸US-37.19.198.244-007 | protocol: ss | ping: 17 MS | avg_speed: 17.098 MB | max_speed: 64.278 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-007
name: 🇺🇸US-156.146.38.168-031 | type: ss | id: 26 | remarks: 🇺🇸US-156.146.38.168-031 | protocol: ss | ping: 41 MS | avg_speed: 16.984 MB | max_speed: 37.094 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-031
name: 🇺🇸US-104.207.155.64-064 | type: ss | id: 53 | remarks: 🇺🇸US-104.207.155.64-064 | protocol: ss | ping: 54 MS | avg_speed: 16.762 MB | max_speed: 23.394 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-064
name: 🇬🇧GB-212.102.53.193-076 | type: ss | id: 65 | remarks: 🇬🇧GB-212.102.53.193-076 | protocol: ss | ping: 87 MS | avg_speed: 16.755 MB | max_speed: 22.537 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-076
name: 🇬🇧GB-212.102.53.196-072 | type: ss | id: 61 | remarks: 🇬🇧GB-212.102.53.196-072 | protocol: ss | ping: 88 MS | avg_speed: 16.69 MB | max_speed: 22.116 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-072
name: 🇺🇸US-212.102.47.129-051 | type: ss | id: 42 | remarks: 🇺🇸US-212.102.47.129-051 | protocol: ss | ping: 69 MS | avg_speed: 16.615 MB | max_speed: 23.386 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-051
name: 🇺🇸US-173.244.56.6-127 | type: ss | id: 111 | remarks: 🇺🇸US-173.244.56.6-127 | protocol: ss | ping: 91 MS | avg_speed: 16.239 MB | max_speed: 20.209 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-127
name: 🇬🇧GB-18.133.57.250-065 | type: ss | id: 54 | remarks: 🇬🇧GB-18.133.57.250-065 | protocol: ss | ping: 195 MS | avg_speed: 16.096 MB | max_speed: 21.02 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.133.57.250-065
name: 🇬🇧GB-212.102.53.195-074 | type: ss | id: 63 | remarks: 🇬🇧GB-212.102.53.195-074 | protocol: ss | ping: 88 MS | avg_speed: 16.007 MB | max_speed: 23.013 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-074
name: 🇺🇸US-212.102.47.132-049 | type: ss | id: 41 | remarks: 🇺🇸US-212.102.47.132-049 | protocol: ss | ping: 75 MS | avg_speed: 15.993 MB | max_speed: 20.295 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-049
name: 🇬🇧GB-18.133.57.250-066 | type: ss | id: 55 | remarks: 🇬🇧GB-18.133.57.250-066 | protocol: ss | ping: 117 MS | avg_speed: 15.499 MB | max_speed: 21.504 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.133.57.250-066
name: 🇺🇸US-207.246.101.50-106 | type: ss | id: 92 | remarks: 🇺🇸US-207.246.101.50-106 | protocol: ss | ping: 55 MS | avg_speed: 14.96 MB | max_speed: 21.141 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-106
name: 🇨🇦CA-149.22.95.183-047 | type: ss | id: 39 | remarks: 🇨🇦CA-149.22.95.183-047 | protocol: ss | ping: 83 MS | avg_speed: 14.879 MB | max_speed: 22.023 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-047
name: 🇬🇧GB-212.102.53.194-070 | type: ss | id: 59 | remarks: 🇬🇧GB-212.102.53.194-070 | protocol: ss | ping: 88 MS | avg_speed: 14.789 MB | max_speed: 20.43 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-070
name: 🇺🇸US-23.251.121.242-055 | type: ss | id: 46 | remarks: 🇺🇸US-23.251.121.242-055 | protocol: ss | ping: 103 MS | avg_speed: 14.736 MB | max_speed: 19.304 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-055
name: LT-45.87.175.199-104 | type: ss | id: 90 | remarks: 🇱🇹LT-45.87.175.199-104 | protocol: ss | ping: 115 MS | avg_speed: 14.627 MB | max_speed: 20.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-104
name: 🇺🇸US-79.110.53.169-039 | type: ss | id: 31 | remarks: 🇺🇸US-79.110.53.169-039 | protocol: ss | ping: 88 MS | avg_speed: 14.164 MB | max_speed: 20.675 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-039
name: 🇺🇸US-155.248.205.39-153 | type: trojan | id: 135 | remarks: 🇺🇸US-155.248.205.39-153 | protocol: trojan | ping: 76 MS | avg_speed: 13.885 MB | max_speed: 17.069 MB | Link: trojan://xjN4xcuPGg@155.248.205.39:45601?security=tls&sni=f.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-155.248.205.39-153
name: 🇺🇸US-194.116.173.21-148 | type: ss | id: 130 | remarks: 🇺🇸US-194.116.173.21-148 | protocol: ss | ping: 23 MS | avg_speed: 13.884 MB | max_speed: 19.42 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-148
name: 🇺🇸US-212.102.47.130-054 | type: ss | id: 45 | remarks: 🇺🇸US-212.102.47.130-054 | protocol: ss | ping: 74 MS | avg_speed: 13.794 MB | max_speed: 20.424 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-054
name: 🇺🇸US-212.102.47.131-044 | type: ss | id: 36 | remarks: 🇺🇸US-212.102.47.131-044 | protocol: ss | ping: 75 MS | avg_speed: 13.708 MB | max_speed: 22.411 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-044
name: 🇳🇱NL-109.201.152.181-067 | type: ss | id: 56 | remarks: 🇳🇱NL-109.201.152.181-067 | protocol: ss | ping: 92 MS | avg_speed: 13.683 MB | max_speed: 19.351 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-067
name: 🇨🇦CA-15.222.157.8-038 | type: trojan | id: 30 | remarks: 🇨🇦CA-15.222.157.8-038 | protocol: trojan | ping: 132 MS | avg_speed: 13.212 MB | max_speed: 20.038 MB | Link: trojan://telegram-id-directvpn@15.222.157.8:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A8%F0%9F%87%A6CA-15.222.157.8-038
name: 🇺🇸US-107.155.57.51-056 | type: ss | id: 47 | remarks: 🇺🇸US-107.155.57.51-056 | protocol: ss | ping: 75 MS | avg_speed: 12.976 MB | max_speed: 18.202 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-056
name: 🇺🇸US-107.155.57.11-107 | type: ss | id: 93 | remarks: 🇺🇸US-107.155.57.11-107 | protocol: ss | ping: 70 MS | avg_speed: 12.973 MB | max_speed: 15.343 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-107
name: 🇫🇷FR-13.39.189.248-075 | type: trojan | id: 64 | remarks: 🇫🇷FR-13.39.189.248-075 | protocol: trojan | ping: 89 MS | avg_speed: 12.842 MB | max_speed: 20.543 MB | Link: trojan://telegram-id-privatevpns@13.39.189.248:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.39.189.248-075
name: 🇫🇷FR-195.154.169.198-087 | type: ss | id: 76 | remarks: 🇫🇷FR-195.154.169.198-087 | protocol: ss | ping: 90 MS | avg_speed: 12.683 MB | max_speed: 16.473 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-087
name: 🇺🇸US-45.55.2.232-043 | type: ss | id: 35 | remarks: 🇺🇸US-45.55.2.232-043 | protocol: ss | ping: 73 MS | avg_speed: 12.672 MB | max_speed: 17.981 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-043
