id: 10 | remarks: 🇺🇸US-142.202.48.220-012 | protocol: trojan | ping: 16 MS | avg_speed: 23.764 MB | max_speed: 85.917 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-012
id: 7 | remarks: 🇺🇸US-37.19.198.160-009 | protocol: ss | ping: 27 MS | avg_speed: 23.484 MB | max_speed: 89.156 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-009
id: 90 | remarks: 🇺🇸US-205.134.180.139-097 | protocol: ss | ping: 17 MS | avg_speed: 19.471 MB | max_speed: 50.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-097
id: 37 | remarks: 🇺🇸US-205.134.180.151-043 | protocol: ss | ping: 17 MS | avg_speed: 17.556 MB | max_speed: 24.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-043
id: 1 | remarks: 🇺🇸US-23.150.248.54-001 | protocol: trojan | ping: 42 MS | avg_speed: 17.417 MB | max_speed: 38.682 MB | Link: trojan://71409d3e488548e8bb076d229778f008@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-001
id: 0 | remarks: 🇺🇸US-23.150.248.107-000 | protocol: trojan | ping: 41 MS | avg_speed: 17.297 MB | max_speed: 36.776 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-000
id: 6 | remarks: 🇺🇸US-37.19.198.243-008 | protocol: ss | ping: 28 MS | avg_speed: 16.996 MB | max_speed: 42.907 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-008
id: 14 | remarks: 🇨🇦CA-134.195.196.138-018 | protocol: trojan | ping: 24 MS | avg_speed: 16.566 MB | max_speed: 37.086 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-018
id: 111 | remarks: 🇺🇸US-38.110.1.111-119 | protocol: ss | ping: 42 MS | avg_speed: 16.471 MB | max_speed: 23.976 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-119
id: 5 | remarks: 🇨🇦CA-81.19.140.31-007 | protocol: ss | ping: 43 MS | avg_speed: 16.287 MB | max_speed: 43.102 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpubFZxSVZ5S3dXb0RzRDdkVllUOVkw@81.19.140.31:65305#%F0%9F%87%A8%F0%9F%87%A6CA-81.19.140.31-007
id: 8 | remarks: 🇺🇸US-37.19.198.236-010 | protocol: ss | ping: 28 MS | avg_speed: 16.241 MB | max_speed: 53.047 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-010
id: 2 | remarks: 🇺🇸US-23.150.248.50-002 | protocol: trojan | ping: 40 MS | avg_speed: 16.17 MB | max_speed: 29.257 MB | Link: trojan://242a3d8eee5e4ed1a6bfa4141d549a25@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-002
id: 13 | remarks: 🇺🇸US-194.5.215.59-017 | protocol: ss | ping: 30 MS | avg_speed: 15.949 MB | max_speed: 53.366 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-017
id: 11 | remarks: 🇺🇸US-23.150.248.50-015 | protocol: trojan | ping: 41 MS | avg_speed: 15.642 MB | max_speed: 24.806 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-015
id: 78 | remarks: 🇺🇸US-38.107.226.146-084 | protocol: ss | ping: 38 MS | avg_speed: 14.67 MB | max_speed: 23.086 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-084
id: 30 | remarks: 🇺🇸US-104.207.155.64-034 | protocol: ss | ping: 61 MS | avg_speed: 14.093 MB | max_speed: 18.543 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-034
id: 3 | remarks: 🇺🇸US-23.150.248.54-005 | protocol: trojan | ping: 46 MS | avg_speed: 13.805 MB | max_speed: 37.793 MB | Link: trojan://242a3d8eee5e4ed1a6bfa4141d549a25@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-005
id: 18 | remarks: 🇺🇸US-212.102.47.129-022 | protocol: ss | ping: 70 MS | avg_speed: 13.588 MB | max_speed: 17.157 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-022
id: 12 | remarks: 🇺🇸US-37.19.198.244-016 | protocol: ss | ping: 15 MS | avg_speed: 13.506 MB | max_speed: 43.653 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-016
id: 15 | remarks: 🏁RELAY-104.17.213.241-019 | protocol: vmess | ping: 252 MS | avg_speed: 13.204 MB | max_speed: 47.829 MB | Link: vmess://ewogICAgImFkZCI6ICJnb3N0LmNsb3VkZmxhcmUuMTgyNjgyLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdvc3QubmFpdW5jbGllbnQudG9wIiwKICAgICJpZCI6ICJhYTZkZGQyZi1kMWNmLTRhNTItYmExYi0yNjQwYzQxYTc4NTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4yMTMuMjQxLTAxOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 28 | remarks: 🇺🇸US-155.248.205.39-032 | protocol: trojan | ping: 76 MS | avg_speed: 12.586 MB | max_speed: 20.617 MB | Link: trojan://xjN4xcuPGg@155.248.205.39:45601?security=tls&sni=f.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-155.248.205.39-032
