name: 🇺🇸US-207.246.101.50-000 | type: ss | id: 0 | remarks: 🇺🇸US-207.246.101.50-000 | protocol: ss | ping: 19 MS | avg_speed: 118.534 MB | max_speed: 139.024 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-000
name: 🇺🇸US-212.102.47.129-004 | type: ss | id: 4 | remarks: 🇺🇸US-212.102.47.129-004 | protocol: ss | ping: 23 MS | avg_speed: 74.103 MB | max_speed: 102.449 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-004
name: 🇺🇸US-104.207.155.64-001 | type: ss | id: 1 | remarks: 🇺🇸US-104.207.155.64-001 | protocol: ss | ping: 19 MS | avg_speed: 73.678 MB | max_speed: 107.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-001
name: 🇺🇸US-184.170.241.194-009 | type: ss | id: 9 | remarks: 🇺🇸US-184.170.241.194-009 | protocol: ss | ping: 39 MS | avg_speed: 49.881 MB | max_speed: 93.684 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-009
name: 🇺🇸US-154.3.8.151-005 | type: ss | id: 5 | remarks: 🇺🇸US-154.3.8.151-005 | protocol: ss | ping: 19 MS | avg_speed: 45.108 MB | max_speed: 93.436 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-005
name: 🇨🇦CA-149.22.95.183-007 | type: ss | id: 7 | remarks: 🇨🇦CA-149.22.95.183-007 | protocol: ss | ping: 36 MS | avg_speed: 43.351 MB | max_speed: 82.558 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-007
name: RELAY-104.16.155.10-011 | type: vmess | id: 11 | remarks: 🏁RELAY-104.16.155.10-011 | protocol: vmess | ping: 173 MS | avg_speed: 34.937 MB | max_speed: 66.473 MB | Link: vmess://ewogICAgImFkZCI6ICJnb3N0LmNsb3VkZmxhcmUuMTgyNjgyLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdvc3QubmFpdW5jbGllbnQudG9wIiwKICAgICJpZCI6ICJhYTZkZGQyZi1kMWNmLTRhNTItYmExYi0yNjQwYzQxYTc4NTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi4xNTUuMTAtMDExIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-107.155.57.51-006 | type: ss | id: 6 | remarks: 🇺🇸US-107.155.57.51-006 | protocol: ss | ping: 38 MS | avg_speed: 34.775 MB | max_speed: 62.787 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-006
name: 🇺🇸US-23.150.248.54-022 | type: trojan | id: 19 | remarks: 🇺🇸US-23.150.248.54-022 | protocol: trojan | ping: 57 MS | avg_speed: 29.394 MB | max_speed: 40.248 MB | Link: trojan://71409d3e488548e8bb076d229778f008@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-022
name: 🇺🇸US-23.150.248.54-018 | type: trojan | id: 17 | remarks: 🇺🇸US-23.150.248.54-018 | protocol: trojan | ping: 54 MS | avg_speed: 29.243 MB | max_speed: 35.906 MB | Link: trojan://669d0ac7b5b64ebbb1abb75d5d540a5c@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-018
name: 🇺🇸US-212.102.47.130-002 | type: ss | id: 2 | remarks: 🇺🇸US-212.102.47.130-002 | protocol: ss | ping: 24 MS | avg_speed: 29.147 MB | max_speed: 87.467 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-002
name: 🇺🇸US-3.14.55.90-026 | type: trojan | id: 22 | remarks: 🇺🇸US-3.14.55.90-026 | protocol: trojan | ping: 83 MS | avg_speed: 26.59 MB | max_speed: 31.797 MB | Link: trojan://telegram-id-directvpn@3.14.55.90:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-3.14.55.90-026
name: 🇺🇸US-23.150.248.50-016 | type: trojan | id: 16 | remarks: 🇺🇸US-23.150.248.50-016 | protocol: trojan | ping: 54 MS | avg_speed: 26.325 MB | max_speed: 39.044 MB | Link: trojan://242a3d8eee5e4ed1a6bfa4141d549a25@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-016
name: 🇺🇸US-23.150.248.107-019 | type: trojan | id: 18 | remarks: 🇺🇸US-23.150.248.107-019 | protocol: trojan | ping: 54 MS | avg_speed: 25.911 MB | max_speed: 36.858 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-019
name: 🇺🇸US-212.102.47.132-003 | type: ss | id: 3 | remarks: 🇺🇸US-212.102.47.132-003 | protocol: ss | ping: 23 MS | avg_speed: 25.816 MB | max_speed: 81.77 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-003
name: 🇺🇸US-107.155.57.11-008 | type: ss | id: 8 | remarks: 🇺🇸US-107.155.57.11-008 | protocol: ss | ping: 17 MS | avg_speed: 25.6 MB | max_speed: 28.806 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-008
name: 🇨🇦CA-134.195.196.138-030 | type: trojan | id: 26 | remarks: 🇨🇦CA-134.195.196.138-030 | protocol: trojan | ping: 66 MS | avg_speed: 22.971 MB | max_speed: 31.343 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-030
name: 🇺🇸US-37.19.198.244-038 | type: ss | id: 32 | remarks: 🇺🇸US-37.19.198.244-038 | protocol: ss | ping: 76 MS | avg_speed: 22.935 MB | max_speed: 29.176 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-038
name: 🇺🇸US-37.19.198.243-035 | type: ss | id: 29 | remarks: 🇺🇸US-37.19.198.243-035 | protocol: ss | ping: 74 MS | avg_speed: 22.874 MB | max_speed: 30.788 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-035
name: 🇺🇸US-142.202.48.220-039 | type: trojan | id: 33 | remarks: 🇺🇸US-142.202.48.220-039 | protocol: trojan | ping: 76 MS | avg_speed: 21.672 MB | max_speed: 27.836 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-039
name: 🇺🇸US-45.55.2.232-024 | type: ss | id: 20 | remarks: 🇺🇸US-45.55.2.232-024 | protocol: ss | ping: 8 MS | avg_speed: 20.19 MB | max_speed: 44.648 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-024
name: 🇺🇸US-37.19.198.236-037 | type: ss | id: 31 | remarks: 🇺🇸US-37.19.198.236-037 | protocol: ss | ping: 124 MS | avg_speed: 19.074 MB | max_speed: 23.914 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-037
name: 🇺🇸US-92.118.112.111-040 | type: ss | id: 34 | remarks: 🇺🇸US-92.118.112.111-040 | protocol: ss | ping: 274 MS | avg_speed: 17.534 MB | max_speed: 21.351 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-040
name: 🇺🇸US-23.251.121.242-012 | type: ss | id: 12 | remarks: 🇺🇸US-23.251.121.242-012 | protocol: ss | ping: 133 MS | avg_speed: 16.799 MB | max_speed: 35.062 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-012
name: 🇺🇸US-205.134.180.150-132 | type: ss | id: 121 | remarks: 🇺🇸US-205.134.180.150-132 | protocol: ss | ping: 77 MS | avg_speed: 16.557 MB | max_speed: 20.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-132
name: 🇺🇸US-205.134.180.147-160 | type: ss | id: 146 | remarks: 🇺🇸US-205.134.180.147-160 | protocol: ss | ping: 129 MS | avg_speed: 16.085 MB | max_speed: 23.044 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-160
name: 🇬🇧GB-212.102.53.195-056 | type: ss | id: 49 | remarks: 🇬🇧GB-212.102.53.195-056 | protocol: ss | ping: 145 MS | avg_speed: 13.192 MB | max_speed: 16.928 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-056
name: 🇺🇸US-205.134.180.139-155 | type: ss | id: 141 | remarks: 🇺🇸US-205.134.180.139-155 | protocol: ss | ping: 94 MS | avg_speed: 12.919 MB | max_speed: 16.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-155
name: 🇬🇧GB-212.102.53.194-060 | type: ss | id: 53 | remarks: 🇬🇧GB-212.102.53.194-060 | protocol: ss | ping: 147 MS | avg_speed: 12.884 MB | max_speed: 16.996 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-060
name: SE-13.53.219.1-112 | type: trojan | id: 104 | remarks: 🇸🇪SE-13.53.219.1-112 | protocol: trojan | ping: 301 MS | avg_speed: 12.861 MB | max_speed: 17.712 MB | Link: trojan://telegram-id-privatevpns@13.53.219.1:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.53.219.1-112
name: 🇬🇧GB-212.102.53.81-055 | type: ss | id: 48 | remarks: 🇬🇧GB-212.102.53.81-055 | protocol: ss | ping: 152 MS | avg_speed: 12.516 MB | max_speed: 16.625 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-055
name: 🇬🇧GB-212.102.53.78-133 | type: ss | id: 122 | remarks: 🇬🇧GB-212.102.53.78-133 | protocol: ss | ping: 144 MS | avg_speed: 12.339 MB | max_speed: 16.011 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-133
name: 🇳🇱NL-149.34.244.68-067 | type: ss | id: 60 | remarks: 🇳🇱NL-149.34.244.68-067 | protocol: ss | ping: 155 MS | avg_speed: 12.215 MB | max_speed: 16.054 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-067
name: 🇬🇧GB-212.102.53.196-057 | type: ss | id: 50 | remarks: 🇬🇧GB-212.102.53.196-057 | protocol: ss | ping: 145 MS | avg_speed: 12.116 MB | max_speed: 15.448 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-057
name: 🇳🇱NL-149.34.244.77-066 | type: ss | id: 59 | remarks: 🇳🇱NL-149.34.244.77-066 | protocol: ss | ping: 155 MS | avg_speed: 12.113 MB | max_speed: 15.769 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-066
