name: 🇺🇸US-37.19.198.243-009 | type: ss | id: 9 | remarks: 🇺🇸US-37.19.198.243-009 | protocol: ss | ping: 11 MS | avg_speed: 71.96 MB | max_speed: 152.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-009
name: 🇺🇸US-37.19.198.236-005 | type: ss | id: 5 | remarks: 🇺🇸US-37.19.198.236-005 | protocol: ss | ping: 10 MS | avg_speed: 36.042 MB | max_speed: 121.179 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-005
name: 🇺🇸US-205.134.180.139-019 | type: ss | id: 19 | remarks: 🇺🇸US-205.134.180.139-019 | protocol: ss | ping: 2037 MS | avg_speed: 35.56 MB | max_speed: 57.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-019
name: LT-45.87.175.178-107 | type: ss | id: 102 | remarks: 🇱🇹LT-45.87.175.178-107 | protocol: ss | ping: 1395 MS | avg_speed: 28.101 MB | max_speed: 44.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-107
name: 🇺🇸US-138.199.42.68-004 | type: ss | id: 4 | remarks: 🇺🇸US-138.199.42.68-004 | protocol: ss | ping: 22 MS | avg_speed: 25.012 MB | max_speed: 74.403 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-004
name: 🇺🇸US-92.118.112.111-013 | type: ss | id: 13 | remarks: 🇺🇸US-92.118.112.111-013 | protocol: ss | ping: 37 MS | avg_speed: 23.579 MB | max_speed: 57.482 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-013
name: 🇺🇸US-156.146.38.167-003 | type: ss | id: 3 | remarks: 🇺🇸US-156.146.38.167-003 | protocol: ss | ping: 42 MS | avg_speed: 22.942 MB | max_speed: 42.838 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-003
name: 🇺🇸US-156.146.38.170-007 | type: ss | id: 7 | remarks: 🇺🇸US-156.146.38.170-007 | protocol: ss | ping: 41 MS | avg_speed: 22.893 MB | max_speed: 39.257 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-007
name: 🇺🇸US-194.5.215.59-038 | type: ss | id: 38 | remarks: 🇺🇸US-194.5.215.59-038 | protocol: ss | ping: 28 MS | avg_speed: 21.8 MB | max_speed: 52.55 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-038
name: 🇺🇸US-37.19.198.160-006 | type: ss | id: 6 | remarks: 🇺🇸US-37.19.198.160-006 | protocol: ss | ping: 11 MS | avg_speed: 20.3 MB | max_speed: 76.55 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-006
name: 🇺🇸US-212.102.47.129-017 | type: ss | id: 17 | remarks: 🇺🇸US-212.102.47.129-017 | protocol: ss | ping: 71 MS | avg_speed: 19.411 MB | max_speed: 27.518 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-017
