name: 🇺🇸US-37.19.198.243-031 | type: ss | id: 30 | remarks: 🇺🇸US-37.19.198.243-031 | protocol: ss | ping: 15 MS | avg_speed: 27.62 MB | max_speed: 81.754 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-031
name: 🇺🇸US-37.19.198.244-030 | type: ss | id: 29 | remarks: 🇺🇸US-37.19.198.244-030 | protocol: ss | ping: 15 MS | avg_speed: 25.395 MB | max_speed: 81.801 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-030
name: 🇺🇸US-92.118.112.111-028 | type: ss | id: 27 | remarks: 🇺🇸US-92.118.112.111-028 | protocol: ss | ping: 130 MS | avg_speed: 22.245 MB | max_speed: 68.321 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-028
name: 🇺🇸US-37.19.198.160-033 | type: ss | id: 32 | remarks: 🇺🇸US-37.19.198.160-033 | protocol: ss | ping: 15 MS | avg_speed: 21.11 MB | max_speed: 78.636 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-033
name: 🇺🇸US-156.146.38.170-020 | type: ss | id: 20 | remarks: 🇺🇸US-156.146.38.170-020 | protocol: ss | ping: 41 MS | avg_speed: 19.887 MB | max_speed: 50.962 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-020
name: 🇺🇸US-37.19.198.236-036 | type: ss | id: 35 | remarks: 🇺🇸US-37.19.198.236-036 | protocol: ss | ping: 15 MS | avg_speed: 18.701 MB | max_speed: 82.907 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-036
name: 🇺🇸US-138.199.42.68-021 | type: ss | id: 21 | remarks: 🇺🇸US-138.199.42.68-021 | protocol: ss | ping: 28 MS | avg_speed: 17.69 MB | max_speed: 62.348 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-021
name: 🇺🇸US-212.102.47.130-004 | type: ss | id: 4 | remarks: 🇺🇸US-212.102.47.130-004 | protocol: ss | ping: 75 MS | avg_speed: 15.464 MB | max_speed: 22.092 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-004
name: 🇺🇸US-173.244.56.6-038 | type: ss | id: 37 | remarks: 🇺🇸US-173.244.56.6-038 | protocol: ss | ping: 284 MS | avg_speed: 15.19 MB | max_speed: 22.178 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-038
name: 🇺🇸US-207.246.101.50-000 | type: ss | id: 0 | remarks: 🇺🇸US-207.246.101.50-000 | protocol: ss | ping: 57 MS | avg_speed: 14.965 MB | max_speed: 21.378 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-000
name: IE-54.228.153.22-061 | type: trojan | id: 60 | remarks: 🇮🇪IE-54.228.153.22-061 | protocol: trojan | ping: 77 MS | avg_speed: 14.866 MB | max_speed: 20.772 MB | Link: trojan://telegram-id-privatevpns@54.228.153.22:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-54.228.153.22-061
