id: 11 | remarks: 🇺🇸US-156.146.38.168-011 | protocol: ss | ping: 26 MS | avg_speed: 49.945 MB | max_speed: 102.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-011
id: 2 | remarks: 🇺🇸US-37.19.198.160-002 | protocol: ss | ping: 26 MS | avg_speed: 41.606 MB | max_speed: 88.341 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-002
id: 31 | remarks: 🇺🇸US-212.102.47.132-031 | protocol: ss | ping: 157 MS | avg_speed: 34.043 MB | max_speed: 73.366 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-031
id: 9 | remarks: 🇺🇸US-156.146.38.167-009 | protocol: ss | ping: 26 MS | avg_speed: 32.032 MB | max_speed: 83.964 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-009
id: 4 | remarks: 🇺🇸US-92.118.112.111-004 | protocol: ss | ping: 57 MS | avg_speed: 30.637 MB | max_speed: 58.364 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-004
id: 5 | remarks: 🇺🇸US-138.199.42.68-005 | protocol: ss | ping: 7 MS | avg_speed: 25.679 MB | max_speed: 62.659 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-005
id: 1 | remarks: 🇨🇦CA-81.19.140.31-001 | protocol: ss | ping: 16 MS | avg_speed: 24.736 MB | max_speed: 86.449 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpubFZxSVZ5S3dXb0RzRDdkVllUOVkw@81.19.140.31:65305#%F0%9F%87%A8%F0%9F%87%A6CA-81.19.140.31-001
id: 10 | remarks: 🇺🇸US-156.146.38.170-010 | protocol: ss | ping: 27 MS | avg_speed: 24.259 MB | max_speed: 68.302 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-010
id: 56 | remarks: 🇺🇸US-207.246.101.50-057 | protocol: ss | ping: 52 MS | avg_speed: 21.702 MB | max_speed: 29.645 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-057
id: 18 | remarks: 🇺🇸US-173.244.56.6-018 | protocol: ss | ping: 63 MS | avg_speed: 21.501 MB | max_speed: 29.781 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-018
id: 27 | remarks: 🇺🇸US-212.102.47.130-027 | protocol: ss | ping: 50 MS | avg_speed: 21.097 MB | max_speed: 30.407 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-027
id: 83 | remarks: 🇺🇸US-155.248.205.39-091 | protocol: trojan | ping: 55 MS | avg_speed: 20.107 MB | max_speed: 24.454 MB | Link: trojan://xjN4xcuPGg@155.248.205.39:45601?security=tls&sni=f.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-155.248.205.39-091
id: 19 | remarks: 🇺🇸US-184.170.241.194-019 | protocol: ss | ping: 98 MS | avg_speed: 20.017 MB | max_speed: 34.519 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-019
id: 46 | remarks: 🇺🇸US-104.207.155.64-047 | protocol: ss | ping: 52 MS | avg_speed: 19.514 MB | max_speed: 27.397 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-047
