id: 5 | remarks: 🇨🇦CA-134.195.196.138-005 | protocol: trojan | ping: 17 MS | avg_speed: 33.978 MB | max_speed: 64.426 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-005
id: 2 | remarks: 🇺🇸US-142.202.48.220-002 | protocol: trojan | ping: 24 MS | avg_speed: 32.183 MB | max_speed: 53.956 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-002
id: 4 | remarks: 🇺🇸US-138.199.42.68-004 | protocol: ss | ping: 16 MS | avg_speed: 30.42 MB | max_speed: 94.962 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-004
id: 1 | remarks: 🇺🇸US-37.19.198.160-001 | protocol: ss | ping: 24 MS | avg_speed: 26.576 MB | max_speed: 61.645 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-001
id: 12 | remarks: 🇺🇸US-23.150.248.54-015 | protocol: trojan | ping: 41 MS | avg_speed: 26.485 MB | max_speed: 43.086 MB | Link: trojan://71409d3e488548e8bb076d229778f008@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-015
id: 7 | remarks: 🇺🇸US-23.150.248.50-007 | protocol: trojan | ping: 43 MS | avg_speed: 25.85 MB | max_speed: 38.0 MB | Link: trojan://242a3d8eee5e4ed1a6bfa4141d549a25@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-007
id: 8 | remarks: 🇺🇸US-23.150.248.54-008 | protocol: trojan | ping: 42 MS | avg_speed: 25.354 MB | max_speed: 41.715 MB | Link: trojan://669d0ac7b5b64ebbb1abb75d5d540a5c@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-008
id: 10 | remarks: 🇺🇸US-156.146.38.167-011 | protocol: ss | ping: 38 MS | avg_speed: 25.2 MB | max_speed: 41.583 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-011
id: 9 | remarks: 🇺🇸US-23.150.248.107-009 | protocol: trojan | ping: 43 MS | avg_speed: 23.602 MB | max_speed: 36.177 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-009
id: 11 | remarks: 🇺🇸US-156.146.38.169-012 | protocol: ss | ping: 40 MS | avg_speed: 22.308 MB | max_speed: 39.777 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-012
id: 21 | remarks: 🇺🇸US-212.102.47.130-027 | protocol: ss | ping: 53 MS | avg_speed: 21.247 MB | max_speed: 26.574 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-027
id: 0 | remarks: 🇺🇸US-37.19.198.236-000 | protocol: ss | ping: 23 MS | avg_speed: 20.97 MB | max_speed: 50.783 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-000
id: 13 | remarks: 🇺🇸US-156.146.38.168-017 | protocol: ss | ping: 48 MS | avg_speed: 20.375 MB | max_speed: 23.961 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-017
