name: 🇺🇸US-156.146.38.170-008 | type: ss | id: 8 | remarks: 🇺🇸US-156.146.38.170-008 | protocol: ss | ping: 26 MS | avg_speed: 35.267 MB | max_speed: 76.9 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-008
name: 🇺🇸US-184.170.241.194-011 | type: ss | id: 11 | remarks: 🇺🇸US-184.170.241.194-011 | protocol: ss | ping: 67 MS | avg_speed: 29.407 MB | max_speed: 56.388 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-011
name: 🇺🇸US-156.146.38.168-007 | type: ss | id: 7 | remarks: 🇺🇸US-156.146.38.168-007 | protocol: ss | ping: 26 MS | avg_speed: 29.407 MB | max_speed: 73.505 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-007
name: 🇺🇸US-107.155.57.51-018 | type: ss | id: 18 | remarks: 🇺🇸US-107.155.57.51-018 | protocol: ss | ping: 53 MS | avg_speed: 28.636 MB | max_speed: 40.785 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-018
name: 🇺🇸US-37.19.198.236-003 | type: ss | id: 3 | remarks: 🇺🇸US-37.19.198.236-003 | protocol: ss | ping: 33 MS | avg_speed: 27.093 MB | max_speed: 49.863 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-003
name: 🇺🇸US-104.207.155.64-046 | type: ss | id: 46 | remarks: 🇺🇸US-104.207.155.64-046 | protocol: ss | ping: 57 MS | avg_speed: 26.428 MB | max_speed: 32.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-046
name: 🇺🇸US-23.251.121.242-157 | type: ss | id: 156 | remarks: 🇺🇸US-23.251.121.242-157 | protocol: ss | ping: 98 MS | avg_speed: 26.33 MB | max_speed: 32.722 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-157
name: 🇺🇸US-173.244.56.6-010 | type: ss | id: 10 | remarks: 🇺🇸US-173.244.56.6-010 | protocol: ss | ping: 84 MS | avg_speed: 25.673 MB | max_speed: 39.417 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-010
name: 🇺🇸US-207.246.101.50-044 | type: ss | id: 44 | remarks: 🇺🇸US-207.246.101.50-044 | protocol: ss | ping: 50 MS | avg_speed: 23.328 MB | max_speed: 32.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-044
name: 🇬🇧GB-212.102.53.197-028 | type: ss | id: 28 | remarks: 🇬🇧GB-212.102.53.197-028 | protocol: ss | ping: 96 MS | avg_speed: 23.191 MB | max_speed: 27.681 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-028
name: 🇺🇸US-45.55.2.232-019 | type: ss | id: 19 | remarks: 🇺🇸US-45.55.2.232-019 | protocol: ss | ping: 52 MS | avg_speed: 22.998 MB | max_speed: 31.712 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-019
name: 🇺🇸US-212.102.47.132-016 | type: ss | id: 16 | remarks: 🇺🇸US-212.102.47.132-016 | protocol: ss | ping: 51 MS | avg_speed: 21.797 MB | max_speed: 33.109 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-016
name: 🇬🇧GB-212.102.53.193-026 | type: ss | id: 26 | remarks: 🇬🇧GB-212.102.53.193-026 | protocol: ss | ping: 97 MS | avg_speed: 21.24 MB | max_speed: 30.885 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-026
name: 🇬🇧GB-212.102.53.79-032 | type: ss | id: 32 | remarks: 🇬🇧GB-212.102.53.79-032 | protocol: ss | ping: 98 MS | avg_speed: 20.672 MB | max_speed: 26.757 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-032
name: CH-156.146.62.161-055 | type: ss | id: 55 | remarks: 🇨🇭CH-156.146.62.161-055 | protocol: ss | ping: 125 MS | avg_speed: 19.873 MB | max_speed: 26.535 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-055
