id: 25 | remarks: 🇺🇸US-23.150.248.107-025 | protocol: trojan | ping: 28 MS | avg_speed: 123.861 MB | max_speed: 115.754 MB | Link: trojan://4aec4e7f8cf8454ea4613659822e1a61@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-025
id: 24 | remarks: 🇺🇸US-23.150.248.50-024 | protocol: trojan | ping: 27 MS | avg_speed: 123.137 MB | max_speed: 116.194 MB | Link: trojan://b0b861c2c85346a389b9e95769c3cba4@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-024
id: 69 | remarks: 🇺🇸US-23.150.248.54-078 | protocol: trojan | ping: 28 MS | avg_speed: 123.071 MB | max_speed: 115.766 MB | Link: trojan://984e400bf5d541b7b0815913fe0c432a@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-078
id: 44 | remarks: 🇺🇸US-23.150.248.153-048 | protocol: trojan | ping: 27 MS | avg_speed: 121.013 MB | max_speed: 120.473 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@23.150.248.153:443?security=tls&sni=jobscareerforstudent.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.153-048
id: 46 | remarks: 🇺🇸US-37.19.198.160-050 | protocol: ss | ping: 26 MS | avg_speed: 117.93 MB | max_speed: 123.032 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-050
id: 42 | remarks: 🇺🇸US-37.19.198.244-046 | protocol: ss | ping: 25 MS | avg_speed: 114.716 MB | max_speed: 125.588 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-046
id: 43 | remarks: 🇺🇸US-37.19.198.243-047 | protocol: ss | ping: 26 MS | avg_speed: 113.312 MB | max_speed: 122.267 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-047
id: 32 | remarks: 🇺🇸US-92.118.112.111-036 | protocol: ss | ping: 35 MS | avg_speed: 89.45 MB | max_speed: 100.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-036
id: 34 | remarks: 🇺🇸US-205.134.180.145-038 | protocol: ss | ping: 1627 MS | avg_speed: 89.312 MB | max_speed: 94.394 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-038
id: 35 | remarks: 🇺🇸US-205.134.180.139-039 | protocol: ss | ping: 32 MS | avg_speed: 87.127 MB | max_speed: 92.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-039
id: 36 | remarks: 🇺🇸US-205.134.180.137-040 | protocol: ss | ping: 33 MS | avg_speed: 80.943 MB | max_speed: 82.298 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-040
id: 39 | remarks: 🇺🇸US-64.74.163.130-043 | protocol: ss | ping: 52 MS | avg_speed: 71.826 MB | max_speed: 76.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-043
id: 47 | remarks: 🇺🇸US-172.245.180.193-051 | protocol: ss | ping: 75 MS | avg_speed: 65.654 MB | max_speed: 71.707 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@172.245.180.193:16899#%F0%9F%87%BA%F0%9F%87%B8US-172.245.180.193-051
id: 37 | remarks: 🇺🇸US-205.134.180.147-041 | protocol: ss | ping: 29 MS | avg_speed: 65.119 MB | max_speed: 66.615 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-041
id: 53 | remarks: 🇨🇦CA-134.195.196.138-057 | protocol: trojan | ping: 16 MS | avg_speed: 64.809 MB | max_speed: 86.822 MB | Link: trojan://b4e8771997c94732acbc9ec4d19c2589@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-057
id: 3 | remarks: 🇺🇸US-184.170.241.194-003 | protocol: ss | ping: 66 MS | avg_speed: 58.905 MB | max_speed: 65.089 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-003
id: 55 | remarks: 🇨🇦CA-134.195.196.138-060 | protocol: trojan | ping: 26 MS | avg_speed: 56.809 MB | max_speed: 93.18 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-060
id: 2 | remarks: 🇺🇸US-212.18.104.242-002 | protocol: ss | ping: 87 MS | avg_speed: 52.115 MB | max_speed: 56.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYNE16RW1rUUoyeF9fMXV2R21OdERR@212.18.104.242:5555#%F0%9F%87%BA%F0%9F%87%B8US-212.18.104.242-002
id: 27 | remarks: 🇺🇸US-107.174.133.203-031 | protocol: ss | ping: 73 MS | avg_speed: 50.336 MB | max_speed: 55.677 MB | Link: ss://YWVzLTI1Ni1nY206Qm9pWDEwMjkyNA==@107.174.133.203:9875#%F0%9F%87%BA%F0%9F%87%B8US-107.174.133.203-031
