name: 🇺🇸US-37.19.198.244-0900 | type: ss | id: 900 | remarks: 🇺🇸US-37.19.198.244-0900 | protocol: ss | ping: 11 MS | avg_speed: 254.114 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0900
name: RELAY-172.64.80.1-3186 | type: vmess | id: 3185 | remarks: 🏁RELAY-172.64.80.1-3186 | protocol: vmess | ping: 14 MS | avg_speed: 220.055 MB | max_speed: 213.544 MB | Link: vmess://ewogICAgImFkZCI6ICJmb2xsb3cuaWt1YWk2Ni54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkb3VzbnkucG1jbG91ZC50b3AiLAogICAgImlkIjogIjQ3Y2E4OGY0LTdkYzktNDAxYy1hZWYyLWE3Y2M2ZDAyMGM1OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuODAuMS0zMTg2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-37.19.198.243-0915 | type: ss | id: 915 | remarks: 🇺🇸US-37.19.198.243-0915 | protocol: ss | ping: 10 MS | avg_speed: 139.54 MB | max_speed: 144.076 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0915
name: 🇺🇸US-37.19.198.160-0532 | type: ss | id: 532 | remarks: 🇺🇸US-37.19.198.160-0532 | protocol: ss | ping: 11 MS | avg_speed: 138.207 MB | max_speed: 137.172 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0532
name: 🇺🇸US-37.19.198.236-0187 | type: ss | id: 187 | remarks: 🇺🇸US-37.19.198.236-0187 | protocol: ss | ping: 14 MS | avg_speed: 117.631 MB | max_speed: 129.863 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0187
name: 🇺🇸US-205.134.180.145-0351 | type: ss | id: 351 | remarks: 🇺🇸US-205.134.180.145-0351 | protocol: ss | ping: 19 MS | avg_speed: 91.573 MB | max_speed: 91.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0351
name: 🇺🇸US-205.134.180.137-0867 | type: ss | id: 867 | remarks: 🇺🇸US-205.134.180.137-0867 | protocol: ss | ping: 13 MS | avg_speed: 91.069 MB | max_speed: 96.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0867
name: 🇺🇸US-194.5.215.170-0087 | type: ss | id: 87 | remarks: 🇺🇸US-194.5.215.170-0087 | protocol: ss | ping: 32 MS | avg_speed: 86.09 MB | max_speed: 91.27 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.170:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.170-0087
name: 🇺🇸US-194.5.215.175-1026 | type: ss | id: 1026 | remarks: 🇺🇸US-194.5.215.175-1026 | protocol: ss | ping: 31 MS | avg_speed: 85.36 MB | max_speed: 96.295 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.175:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.175-1026
name: 🇺🇸US-194.5.215.164-0069 | type: ss | id: 69 | remarks: 🇺🇸US-194.5.215.164-0069 | protocol: ss | ping: 29 MS | avg_speed: 85.266 MB | max_speed: 88.232 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.164:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.164-0069
name: 🇺🇸US-194.5.215.171-0092 | type: ss | id: 92 | remarks: 🇺🇸US-194.5.215.171-0092 | protocol: ss | ping: 28 MS | avg_speed: 77.294 MB | max_speed: 89.805 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.171:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.171-0092
name: 🇺🇸US-156.146.38.167-0926 | type: ss | id: 926 | remarks: 🇺🇸US-156.146.38.167-0926 | protocol: ss | ping: 48 MS | avg_speed: 70.342 MB | max_speed: 75.968 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0926
name: 🇺🇸US-156.146.38.169-0941 | type: ss | id: 941 | remarks: 🇺🇸US-156.146.38.169-0941 | protocol: ss | ping: 43 MS | avg_speed: 68.389 MB | max_speed: 74.365 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0941
name: 🇺🇸US-156.146.38.170-0860 | type: ss | id: 860 | remarks: 🇺🇸US-156.146.38.170-0860 | protocol: ss | ping: 42 MS | avg_speed: 66.81 MB | max_speed: 74.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0860
name: RELAY-172.64.80.1-2279 | type: vmess | id: 2279 | remarks: 🏁RELAY-172.64.80.1-2279 | protocol: vmess | ping: 296 MS | avg_speed: 61.634 MB | max_speed: 113.642 MB | Link: vmess://ewogICAgImFkZCI6ICJmb2xsb3cuaWt1YWk2Ni54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkb3NnLnBtY2xvdWQudG9wIiwKICAgICJpZCI6ICI0N2NhODhmNC03ZGM5LTQwMWMtYWVmMi1hN2NjNmQwMjBjNTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjgwLjEtMjI3OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-205.134.180.139-0560 | type: ss | id: 560 | remarks: 🇺🇸US-205.134.180.139-0560 | protocol: ss | ping: 14 MS | avg_speed: 60.066 MB | max_speed: 63.413 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-0560
name: RELAY-172.67.112.123-1919 | type: vmess | id: 1919 | remarks: 🏁RELAY-172.67.112.123-1919 | protocol: vmess | ping: 244 MS | avg_speed: 56.545 MB | max_speed: 107.526 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3VzLm5pYW9iYS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxMTc2NTMxMzYudm1oay50YW9iYW8ueXlkcy5uaWFvYmEudG9wIiwKICAgICJpZCI6ICJmYzVlMmM2YS01MTM4LTQ3NDYtYmFmMi1kODBmZmI2Nzg2MDQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjExMi4xMjMtMTkxOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-156.146.38.168-0936 | type: ss | id: 936 | remarks: 🇺🇸US-156.146.38.168-0936 | protocol: ss | ping: 43 MS | avg_speed: 55.171 MB | max_speed: 76.842 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0936
name: 🇺🇸US-98.98.79.197-0664 | type: ss | id: 664 | remarks: 🇺🇸US-98.98.79.197-0664 | protocol: ss | ping: 40 MS | avg_speed: 50.216 MB | max_speed: 75.42 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@98.98.79.197:8080#%F0%9F%87%BA%F0%9F%87%B8US-98.98.79.197-0664
name: 🇺🇸US-98.98.79.198-0674 | type: ss | id: 674 | remarks: 🇺🇸US-98.98.79.198-0674 | protocol: ss | ping: 41 MS | avg_speed: 47.042 MB | max_speed: 66.364 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@98.98.79.198:8080#%F0%9F%87%BA%F0%9F%87%B8US-98.98.79.198-0674
name: RELAY-104.17.213.241-3869 | type: vmess | id: 3868 | remarks: 🏁RELAY-104.17.213.241-3869 | protocol: vmess | ping: 60 MS | avg_speed: 44.855 MB | max_speed: 48.772 MB | Link: vmess://ewogICAgImFkZCI6ICJ5eDEubmlhb2JhLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjExNzY1MzEzNi52bXVzNC50YW9iYW8ueXlkcy5uaWFvYmEudG9wIiwKICAgICJpZCI6ICJmYzVlMmM2YS01MTM4LTQ3NDYtYmFmMi1kODBmZmI2Nzg2MDQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE3LjIxMy4yNDEtMzg2OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-142.171.253.20-1300 | type: vmess | id: 1300 | remarks: 🇺🇸US-142.171.253.20-1300 | protocol: vmess | ping: 119 MS | avg_speed: 43.384 MB | max_speed: 46.893 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuMTcxLjI1My4yMCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMjcwMDYyNTQueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNzMyNjE0OTg2MzgzIiwKICAgICJwb3J0IjogMzcwMDcsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDIuMTcxLjI1My4yMC0xMzAwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAid3d3LjI3MDA2MjU0Lnh5eiIKfQ==
name: 🇺🇸US-107.151.182.200-0858 | type: ss | id: 858 | remarks: 🇺🇸US-107.151.182.200-0858 | protocol: ss | ping: 188 MS | avg_speed: 43.311 MB | max_speed: 47.335 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.200:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.200-0858
name: 🇺🇸US-209.141.36.177-3375 | type: vmess | id: 3374 | remarks: 🇺🇸US-209.141.36.177-3375 | protocol: vmess | ping: 83 MS | avg_speed: 42.719 MB | max_speed: 46.683 MB | Link: vmess://ewogICAgImFkZCI6ICJ1Mi5odXZpY2xvdWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidTIuaHV2aWNsb3VkLmNvbSIsCiAgICAiaWQiOiAiZjA3Yjk3MTEtYTZhNC00MTI4LTgwN2QtZmRiNDBkY2FhNDg4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2YwN2I5NzExLWE2YTQtNDEyOC04MDdkLWZkYjQwZGNhYTQ4OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIwOS4xNDEuMzYuMTc3LTMzNzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-74.48.159.226-1424 | type: vmess | id: 1424 | remarks: 🇺🇸US-74.48.159.226-1424 | protocol: vmess | ping: 362 MS | avg_speed: 41.457 MB | max_speed: 45.961 MB | Link: vmess://ewogICAgImFkZCI6ICJwcm94eS5jYy1sYS4xNTI2MTgueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicHJveHkuY2MtbGEuMTUyNjE4Lnh5eiIsCiAgICAiaWQiOiAiMjBmZWQ2NDUtNjE5Yy00Y2ExLWMwMGUtNzQzZWE4YTNiNTFmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzZjOGU1YTFiIiwKICAgICJwb3J0IjogMzg4NDgsCiAgICAicHMiOiAi8J+HuvCfh7hVUy03NC40OC4xNTkuMjI2LTE0MjQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-184.170.241.194-0667 | type: ss | id: 667 | remarks: 🇺🇸US-184.170.241.194-0667 | protocol: ss | ping: 82 MS | avg_speed: 41.435 MB | max_speed: 45.848 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0667
name: 🇺🇸US-156.229.161.193-1036 | type: ss | id: 1036 | remarks: 🇺🇸US-156.229.161.193-1036 | protocol: ss | ping: 168 MS | avg_speed: 40.436 MB | max_speed: 46.384 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNDEwM2EzNC02OGM2LTQ2NDAtOWVlYi0wZTZiYjM1NmM4NDA=@us03.51feitu.com:14003#%F0%9F%87%BA%F0%9F%87%B8US-156.229.161.193-1036
name: 🇺🇸US-212.102.47.132-0207 | type: ss | id: 207 | remarks: 🇺🇸US-212.102.47.132-0207 | protocol: ss | ping: 72 MS | avg_speed: 38.094 MB | max_speed: 41.487 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0207
name: 🇺🇸US-107.155.57.51-0766 | type: ss | id: 766 | remarks: 🇺🇸US-107.155.57.51-0766 | protocol: ss | ping: 76 MS | avg_speed: 38.062 MB | max_speed: 41.923 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0766
name: 🇺🇸US-212.102.47.129-0937 | type: ss | id: 937 | remarks: 🇺🇸US-212.102.47.129-0937 | protocol: ss | ping: 72 MS | avg_speed: 37.931 MB | max_speed: 45.774 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0937
name: 🇺🇸US-142.4.99.29-3531 | type: vmess | id: 3530 | remarks: 🇺🇸US-142.4.99.29-3531 | protocol: vmess | ping: 369 MS | avg_speed: 37.857 MB | max_speed: 42.687 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC45OS4yOSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuOTQ3NTk4MDIueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNzMyNjE0OTg2MzgzIiwKICAgICJwb3J0IjogMzcwMDgsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDIuNC45OS4yOS0zNTMxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAid3d3Ljk0NzU5ODAyLnh5eiIKfQ==
