id: 1 | remarks: 🇨🇦CA-81.19.140.31-001 | protocol: ss | ping: 210 MS | avg_speed: 112.705 MB | max_speed: 134.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpubFZxSVZ5S3dXb0RzRDdkVllUOVkw@81.19.140.31:65305#%F0%9F%87%A8%F0%9F%87%A6CA-81.19.140.31-001
id: 9 | remarks: 🇺🇸US-156.146.38.167-009 | protocol: ss | ping: 26 MS | avg_speed: 29.728 MB | max_speed: 92.76 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-009
id: 5 | remarks: 🇺🇸US-138.199.42.68-005 | protocol: ss | ping: 10 MS | avg_speed: 23.361 MB | max_speed: 103.738 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-005
id: 2 | remarks: 🇺🇸US-37.19.198.160-002 | protocol: ss | ping: 27 MS | avg_speed: 22.097 MB | max_speed: 52.496 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-002
id: 6 | remarks: 🇺🇸US-37.19.198.236-006 | protocol: ss | ping: 27 MS | avg_speed: 21.796 MB | max_speed: 46.884 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-006
id: 10 | remarks: 🇺🇸US-156.146.38.170-010 | protocol: ss | ping: 26 MS | avg_speed: 21.771 MB | max_speed: 48.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-010
id: 11 | remarks: 🇺🇸US-156.146.38.168-011 | protocol: ss | ping: 26 MS | avg_speed: 20.915 MB | max_speed: 79.63 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-011
id: 14 | remarks: 🇺🇸US-37.19.198.243-014 | protocol: ss | ping: 27 MS | avg_speed: 20.603 MB | max_speed: 42.24 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-014
id: 7 | remarks: 🇺🇸US-37.19.198.244-007 | protocol: ss | ping: 26 MS | avg_speed: 20.219 MB | max_speed: 50.302 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-007
id: 18 | remarks: 🇺🇸US-173.244.56.6-018 | protocol: ss | ping: 90 MS | avg_speed: 16.972 MB | max_speed: 23.231 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-018
id: 31 | remarks: 🇺🇸US-212.102.47.132-031 | protocol: ss | ping: 51 MS | avg_speed: 16.96 MB | max_speed: 36.201 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-031
