name: 🇺🇸US-207.246.101.50-001 | type: ss | id: 1 | remarks: 🇺🇸US-207.246.101.50-001 | protocol: ss | ping: 24 MS | avg_speed: 35.538 MB | max_speed: 105.816 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-001
name: 🇺🇸US-104.207.155.64-000 | type: ss | id: 0 | remarks: 🇺🇸US-104.207.155.64-000 | protocol: ss | ping: 25 MS | avg_speed: 34.869 MB | max_speed: 100.224 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-000
name: 🇺🇸US-205.134.180.145-030 | type: ss | id: 25 | remarks: 🇺🇸US-205.134.180.145-030 | protocol: ss | ping: 1012 MS | avg_speed: 26.096 MB | max_speed: 36.586 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-030
name: 🇺🇸US-152.70.115.209-023 | type: trojan | id: 19 | remarks: 🇺🇸US-152.70.115.209-023 | protocol: trojan | ping: 20 MS | avg_speed: 24.666 MB | max_speed: 55.933 MB | Link: trojan://xjN4xcuPGg55@152.70.115.209:45800?security=tls&sni=h.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-152.70.115.209-023
name: 🇺🇸US-156.146.38.169-010 | type: ss | id: 10 | remarks: 🇺🇸US-156.146.38.169-010 | protocol: ss | ping: 29 MS | avg_speed: 23.855 MB | max_speed: 51.708 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-010
name: 🇺🇸US-23.150.248.54-014 | type: trojan | id: 14 | remarks: 🇺🇸US-23.150.248.54-014 | protocol: trojan | ping: 31 MS | avg_speed: 23.667 MB | max_speed: 41.738 MB | Link: trojan://669d0ac7b5b64ebbb1abb75d5d540a5c@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-014
name: 🇺🇸US-23.150.248.107-019 | type: trojan | id: 17 | remarks: 🇺🇸US-23.150.248.107-019 | protocol: trojan | ping: 33 MS | avg_speed: 23.622 MB | max_speed: 43.21 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-019
name: 🇺🇸US-156.146.38.168-011 | type: ss | id: 11 | remarks: 🇺🇸US-156.146.38.168-011 | protocol: ss | ping: 30 MS | avg_speed: 23.104 MB | max_speed: 45.156 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-011
name: 🇺🇸US-212.102.47.131-002 | type: ss | id: 2 | remarks: 🇺🇸US-212.102.47.131-002 | protocol: ss | ping: 81 MS | avg_speed: 22.301 MB | max_speed: 42.264 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-002
name: 🇺🇸US-23.150.248.54-016 | type: trojan | id: 15 | remarks: 🇺🇸US-23.150.248.54-016 | protocol: trojan | ping: 32 MS | avg_speed: 21.711 MB | max_speed: 38.955 MB | Link: trojan://242a3d8eee5e4ed1a6bfa4141d549a25@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-016
name: 🇺🇸US-107.155.57.11-013 | type: ss | id: 13 | remarks: 🇺🇸US-107.155.57.11-013 | protocol: ss | ping: 21 MS | avg_speed: 21.554 MB | max_speed: 55.366 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-013
name: 🇺🇸US-23.150.248.50-017 | type: trojan | id: 16 | remarks: 🇺🇸US-23.150.248.50-017 | protocol: trojan | ping: 34 MS | avg_speed: 21.279 MB | max_speed: 37.464 MB | Link: trojan://b0b861c2c85346a389b9e95769c3cba4@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-017
name: 🇺🇸US-155.248.205.39-026 | type: trojan | id: 22 | remarks: 🇺🇸US-155.248.205.39-026 | protocol: trojan | ping: 29 MS | avg_speed: 21.271 MB | max_speed: 38.932 MB | Link: trojan://xjN4xcuPGg@155.248.205.39:45601?security=tls&sni=f.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-155.248.205.39-026
name: 🇺🇸US-212.102.47.129-003 | type: ss | id: 3 | remarks: 🇺🇸US-212.102.47.129-003 | protocol: ss | ping: 75 MS | avg_speed: 20.924 MB | max_speed: 34.309 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-003
name: 🇺🇸US-107.155.57.51-009 | type: ss | id: 9 | remarks: 🇺🇸US-107.155.57.51-009 | protocol: ss | ping: 24 MS | avg_speed: 20.216 MB | max_speed: 57.437 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-009
name: 🇺🇸US-212.102.47.132-005 | type: ss | id: 5 | remarks: 🇺🇸US-212.102.47.132-005 | protocol: ss | ping: 81 MS | avg_speed: 17.584 MB | max_speed: 23.18 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-005
