id: 1697 | remarks: 🇨🇦CA-35.182.25.73-1914 | protocol: trojan | ping: 27 MS | avg_speed: 83.815 MB | max_speed: 85.219 MB | Link: trojan://telegram-id-directvpn@35.182.25.73:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A8%F0%9F%87%A6CA-35.182.25.73-1914
id: 6978 | remarks: 🇺🇸US-23.150.248.50-9321 | protocol: trojan | ping: 252 MS | avg_speed: 38.57 MB | max_speed: 80.24 MB | Link: trojan://ce8b8b30ebba45f2a38dd608b85e8628@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-9321
id: 34 | remarks: 🇺🇸US-23.150.248.50-0034 | protocol: trojan | ping: 34 MS | avg_speed: 37.532 MB | max_speed: 66.822 MB | Link: trojan://ce8b8b30ebba45f2a38dd608b85e8628@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-0034
id: 6980 | remarks: 🇺🇸US-23.150.248.153-9326 | protocol: trojan | ping: 173 MS | avg_speed: 36.739 MB | max_speed: 111.545 MB | Link: trojan://cb1f26aa437d4bfa9b841d28503ce8cc@23.150.248.153:443?security=tls&sni=jobscareerforstudent.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.153-9326
id: 69 | remarks: 🇺🇸US-37.19.198.243-0069 | protocol: ss | ping: 69 MS | avg_speed: 36.704 MB | max_speed: 64.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0069
id: 84 | remarks: 🇺🇸US-37.19.198.236-0084 | protocol: ss | ping: 93 MS | avg_speed: 36.594 MB | max_speed: 69.855 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0084
id: 6982 | remarks: 🇺🇸US-64.74.163.130-9330 | protocol: ss | ping: 235 MS | avg_speed: 35.251 MB | max_speed: 64.431 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-9330
id: 26 | remarks: 🇺🇸US-23.150.248.54-0026 | protocol: trojan | ping: 66 MS | avg_speed: 34.367 MB | max_speed: 57.63 MB | Link: trojan://b4e8771997c94732acbc9ec4d19c2589@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-0026
id: 18 | remarks: 🇺🇸US-23.150.248.153-0018 | protocol: trojan | ping: 40 MS | avg_speed: 34.023 MB | max_speed: 58.472 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@23.150.248.153:443?security=tls&sni=jobscareerforstudent.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.153-0018
id: 6981 | remarks: 🇺🇸US-172.245.180.193-9329 | protocol: ss | ping: 289 MS | avg_speed: 33.854 MB | max_speed: 79.93 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@172.245.180.193:16899#%F0%9F%87%BA%F0%9F%87%B8US-172.245.180.193-9329
id: 55 | remarks: 🇨🇦CA-134.195.196.138-0055 | protocol: trojan | ping: 82 MS | avg_speed: 33.608 MB | max_speed: 60.511 MB | Link: trojan://b4e8771997c94732acbc9ec4d19c2589@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-0055
id: 88 | remarks: 🇺🇸US-205.134.180.137-0089 | protocol: ss | ping: 86 MS | avg_speed: 33.501 MB | max_speed: 59.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0089
id: 85 | remarks: 🇺🇸US-37.19.198.160-0085 | protocol: ss | ping: 65 MS | avg_speed: 32.076 MB | max_speed: 64.861 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0085
id: 28 | remarks: 🇺🇸US-205.134.180.147-0028 | protocol: ss | ping: 97 MS | avg_speed: 31.065 MB | max_speed: 52.713 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0028
id: 6986 | remarks: 🇺🇸US-107.155.57.51-9347 | protocol: ss | ping: 229 MS | avg_speed: 31.017 MB | max_speed: 52.712 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-9347
id: 13 | remarks: 🏁RELAY-104.25.110.87-0013 | protocol: vmess | ping: 109 MS | avg_speed: 29.216 MB | max_speed: 55.117 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjUuMTEwLjg3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZXUtMi5oaWh1Lm5ldCIsCiAgICAiaWQiOiAiN2E4OGRlZTAtOWRhMS0xMWVmLWI5MzYtMjA1YzZkNWY1ZDc4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI1LjExMC44Ny0wMDEzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1585 | remarks: 🇬🇧GB-212.102.53.197-1738 | protocol: ss | ping: 96 MS | avg_speed: 28.244 MB | max_speed: 31.417 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-1738
id: 7004 | remarks: 🇺🇸US-54.213.228.61-9388 | protocol: ss | ping: 272 MS | avg_speed: 28.209 MB | max_speed: 47.541 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.213.228.61:443#%F0%9F%87%BA%F0%9F%87%B8US-54.213.228.61-9388
id: 1586 | remarks: 🇬🇧GB-212.102.53.194-1741 | protocol: ss | ping: 94 MS | avg_speed: 28.15 MB | max_speed: 32.296 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-1741
id: 5775 | remarks: 🏁RELAY-104.26.0.95-7213 | protocol: vmess | ping: 159 MS | avg_speed: 28.073 MB | max_speed: 47.355 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuMC45NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9iZGlpLmNmZCIsCiAgICAiaWQiOiAiMDU2NDFjZjUtNThkMi00YmE0LWE5ZjEtYjNjZGEwYjFmYjFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjAuOTUtNzIxMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm9iZGlpLmNmZCIKfQ==
id: 40 | remarks: 🇺🇸US-23.150.248.107-0040 | protocol: trojan | ping: 45 MS | avg_speed: 27.92 MB | max_speed: 56.573 MB | Link: trojan://4aec4e7f8cf8454ea4613659822e1a61@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-0040
id: 7006 | remarks: 🇺🇸US-35.88.136.187-9395 | protocol: ss | ping: 230 MS | avg_speed: 27.775 MB | max_speed: 43.005 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.88.136.187:443#%F0%9F%87%BA%F0%9F%87%B8US-35.88.136.187-9395
