id: 1202 | remarks: 🇺🇸US-107.175.96.74-1305 | protocol: ss | ping: 90 MS | avg_speed: 90.997 MB | max_speed: 100.31 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.175.96.74:16899#%F0%9F%87%BA%F0%9F%87%B8US-107.175.96.74-1305
id: 26 | remarks: 🇺🇸US-205.134.180.145-0026 | protocol: ss | ping: 19 MS | avg_speed: 40.337 MB | max_speed: 99.067 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0026
id: 7196 | remarks: 🇨🇦CA-134.195.196.138-9420 | protocol: trojan | ping: 160 MS | avg_speed: 39.667 MB | max_speed: 98.333 MB | Link: trojan://b4e8771997c94732acbc9ec4d19c2589@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-9420
id: 1082 | remarks: 🇺🇸US-74.50.98.185-1178 | protocol: ss | ping: 193 MS | avg_speed: 39.531 MB | max_speed: 42.738 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNanUzWlNhYTRRVms0NW1j@74.50.98.185:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.98.185-1178
id: 318 | remarks: 🇺🇸US-205.134.180.147-0323 | protocol: ss | ping: 900 MS | avg_speed: 37.248 MB | max_speed: 74.145 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0323
id: 1635 | remarks: 🇬🇧GB-212.102.53.198-1773 | protocol: ss | ping: 82 MS | avg_speed: 33.492 MB | max_speed: 37.755 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-1773
id: 7179 | remarks: 🇺🇸US-23.150.248.153-9387 | protocol: trojan | ping: 149 MS | avg_speed: 32.251 MB | max_speed: 80.531 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@23.150.248.153:443?security=tls&sni=jobscareerforstudent.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.153-9387
id: 3281 | remarks: 🏁RELAY-23.227.60.17-3708 | protocol: vmess | ping: 113 MS | avg_speed: 31.569 MB | max_speed: 77.754 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuNjAuMTciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJyZXN0bGVzcy1jaGVycnktYTBiNS55YXNpbnNreTk4MC53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiOTNlYTQ4NmEtYmFkYS00MmE0LWFjMzgtZDA4OGIzMjBmYTFlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3htaXZpZGVvLmNmZDo0NDMvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0yMy4yMjcuNjAuMTctMzcwOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInJlc3RsZXNzLWNoZXJyeS1hMGI1Lnlhc2luc2t5OTgwLndvcmtlcnMuZGV2Igp9
id: 7174 | remarks: 🇺🇸US-23.150.248.50-9370 | protocol: trojan | ping: 198 MS | avg_speed: 30.974 MB | max_speed: 79.603 MB | Link: trojan://ce8b8b30ebba45f2a38dd608b85e8628@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-9370
id: 7083 | remarks: 🏁RELAY-185.18.250.131-9265 | protocol: vmess | ping: 137 MS | avg_speed: 30.148 MB | max_speed: 71.953 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTguMjUwLjEzMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInJlc3RsZXNzLWNoZXJyeS1hMGI1Lnlhc2luc2t5OTgwLndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICJhMTY1NWY1MS0xZTIwLTRhOTItOGExMS1iN2NhMzBhN2EzNTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYWZyaG1zMDcueGZpeGVkZmxvYXQuY2ZkOjQ0My9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4NS4xOC4yNTAuMTMxLTkyNjUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJyZXN0bGVzcy1jaGVycnktYTBiNS55YXNpbnNreTk4MC53b3JrZXJzLmRldiIKfQ==
id: 1040 | remarks: 🇱🇹LT-45.87.175.171-1120 | protocol: ss | ping: 1273 MS | avg_speed: 29.449 MB | max_speed: 32.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-1120
