id: 17 | remarks: 🇺🇸US-23.150.248.54-018 | protocol: trojan | ping: 28 MS | avg_speed: 35.604 MB | max_speed: 75.358 MB | Link: trojan://669d0ac7b5b64ebbb1abb75d5d540a5c@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-018
id: 33 | remarks: 🇨🇦CA-134.195.196.138-038 | protocol: trojan | ping: 16 MS | avg_speed: 34.874 MB | max_speed: 82.484 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-038
id: 16 | remarks: 🇺🇸US-23.150.248.50-016 | protocol: trojan | ping: 28 MS | avg_speed: 34.109 MB | max_speed: 77.28 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-016
id: 18 | remarks: 🇺🇸US-23.150.248.107-019 | protocol: trojan | ping: 27 MS | avg_speed: 33.458 MB | max_speed: 65.404 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-019
id: 23 | remarks: 🇺🇸US-142.202.48.220-027 | protocol: trojan | ping: 29 MS | avg_speed: 29.394 MB | max_speed: 52.636 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-027
id: 31 | remarks: 🇺🇸US-205.134.180.150-036 | protocol: ss | ping: 31 MS | avg_speed: 23.364 MB | max_speed: 56.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-036
id: 22 | remarks: 🇺🇸US-155.248.205.39-026 | protocol: trojan | ping: 57 MS | avg_speed: 22.035 MB | max_speed: 27.008 MB | Link: trojan://xjN4xcuPGg@155.248.205.39:45601?security=tls&sni=f.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-155.248.205.39-026
id: 90 | remarks: 🇺🇸US-38.110.1.111-097 | protocol: ss | ping: 49 MS | avg_speed: 21.795 MB | max_speed: 28.792 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-097
id: 21 | remarks: 🇺🇸US-194.5.215.59-025 | protocol: ss | ping: 34 MS | avg_speed: 21.396 MB | max_speed: 48.935 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-025
id: 15 | remarks: 🇺🇸US-156.146.38.168-015 | protocol: ss | ping: 26 MS | avg_speed: 20.96 MB | max_speed: 61.692 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-015
id: 1 | remarks: 🇺🇸US-207.246.101.50-001 | protocol: ss | ping: 56 MS | avg_speed: 19.94 MB | max_speed: 24.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-001
id: 10 | remarks: 🇺🇸US-107.155.57.11-010 | protocol: ss | ping: 51 MS | avg_speed: 19.78 MB | max_speed: 29.968 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-010
id: 0 | remarks: 🇺🇸US-104.207.155.64-000 | protocol: ss | ping: 58 MS | avg_speed: 19.44 MB | max_speed: 24.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-000
id: 19 | remarks: 🇺🇸US-152.70.115.209-023 | protocol: trojan | ping: 57 MS | avg_speed: 19.109 MB | max_speed: 25.666 MB | Link: trojan://xjN4xcuPGg55@152.70.115.209:45800?security=tls&sni=h.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-152.70.115.209-023
id: 50 | remarks: 🇺🇸US-194.116.173.21-056 | protocol: ss | ping: 35 MS | avg_speed: 18.65 MB | max_speed: 26.348 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-056
