id: 81 | remarks: 🇺🇸US-104.207.155.64-095 | protocol: ss | ping: 20 MS | avg_speed: 57.033 MB | max_speed: 104.403 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-095
id: 98 | remarks: 🇺🇸US-207.246.101.50-117 | protocol: ss | ping: 12 MS | avg_speed: 47.81 MB | max_speed: 105.731 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-117
id: 4 | remarks: 🇨🇦CA-81.19.140.31-004 | protocol: ss | ping: 130 MS | avg_speed: 35.289 MB | max_speed: 54.801 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpubFZxSVZ5S3dXb0RzRDdkVllUOVkw@81.19.140.31:65305#%F0%9F%87%A8%F0%9F%87%A6CA-81.19.140.31-004
id: 115 | remarks: 🇺🇸US-155.248.205.39-135 | protocol: trojan | ping: 5 MS | avg_speed: 30.915 MB | max_speed: 42.145 MB | Link: trojan://xjN4xcuPGg@155.248.205.39:45601?security=tls&sni=f.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-155.248.205.39-135
id: 31 | remarks: 🇺🇸US-212.102.47.130-041 | protocol: ss | ping: 20 MS | avg_speed: 30.56 MB | max_speed: 69.552 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-041
id: 29 | remarks: 🇺🇸US-212.102.47.131-039 | protocol: ss | ping: 20 MS | avg_speed: 28.921 MB | max_speed: 82.511 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-039
id: 11 | remarks: 🇺🇸US-23.150.248.54-013 | protocol: trojan | ping: 49 MS | avg_speed: 28.868 MB | max_speed: 40.131 MB | Link: trojan://b4e8771997c94732acbc9ec4d19c2589@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-013
id: 36 | remarks: 🇺🇸US-107.155.57.51-047 | protocol: ss | ping: 6 MS | avg_speed: 28.225 MB | max_speed: 86.375 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-047
id: 35 | remarks: 🇺🇸US-23.251.121.242-046 | protocol: ss | ping: 37 MS | avg_speed: 28.09 MB | max_speed: 76.015 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-046
id: 16 | remarks: 🇺🇸US-156.146.38.167-024 | protocol: ss | ping: 42 MS | avg_speed: 27.935 MB | max_speed: 45.79 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-024
id: 10 | remarks: 🇺🇸US-23.150.248.50-012 | protocol: trojan | ping: 48 MS | avg_speed: 27.776 MB | max_speed: 45.898 MB | Link: trojan://cb1f26aa437d4bfa9b841d28503ce8cc@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-012
id: 12 | remarks: 🇺🇸US-23.150.248.107-014 | protocol: trojan | ping: 48 MS | avg_speed: 27.048 MB | max_speed: 42.803 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-014
id: 13 | remarks: 🇺🇸US-23.150.248.107-017 | protocol: trojan | ping: 49 MS | avg_speed: 26.601 MB | max_speed: 46.077 MB | Link: trojan://e8105dfd24414268b6c7652c63731097@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-017
id: 8 | remarks: 🇨🇦CA-134.195.196.138-010 | protocol: trojan | ping: 68 MS | avg_speed: 23.267 MB | max_speed: 31.409 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-010
id: 59 | remarks: 🇺🇸US-152.70.115.209-071 | protocol: trojan | ping: 6 MS | avg_speed: 22.774 MB | max_speed: 43.883 MB | Link: trojan://xjN4xcuPGg55@152.70.115.209:45800?security=tls&sni=h.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-152.70.115.209-071
id: 50 | remarks: 🇺🇸US-45.55.2.232-061 | protocol: ss | ping: 8 MS | avg_speed: 22.149 MB | max_speed: 40.781 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-061
id: 30 | remarks: 🇺🇸US-212.102.47.129-040 | protocol: ss | ping: 22 MS | avg_speed: 22.113 MB | max_speed: 55.839 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-040
id: 2 | remarks: 🇺🇸US-142.202.48.220-002 | protocol: trojan | ping: 82 MS | avg_speed: 22.077 MB | max_speed: 26.931 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-002
id: 5 | remarks: 🇺🇸US-37.19.198.244-006 | protocol: ss | ping: 76 MS | avg_speed: 21.666 MB | max_speed: 32.807 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-006
id: 27 | remarks: 🇺🇸US-79.110.53.169-036 | protocol: ss | ping: 25 MS | avg_speed: 21.52 MB | max_speed: 41.44 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-036
id: 28 | remarks: 🇺🇸US-212.102.47.132-037 | protocol: ss | ping: 21 MS | avg_speed: 20.585 MB | max_speed: 67.172 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-037
