name: 🇺🇸US-37.19.198.243-005 | type: ss | id: 3 | remarks: 🇺🇸US-37.19.198.243-005 | protocol: ss | ping: 11 MS | avg_speed: 49.444 MB | max_speed: 143.047 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-005
name: 🇺🇸US-142.202.48.220-000 | type: trojan | id: 0 | remarks: 🇺🇸US-142.202.48.220-000 | protocol: trojan | ping: 13 MS | avg_speed: 46.133 MB | max_speed: 133.591 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-000
name: 🇺🇸US-37.19.198.244-006 | type: ss | id: 4 | remarks: 🇺🇸US-37.19.198.244-006 | protocol: ss | ping: 11 MS | avg_speed: 37.32 MB | max_speed: 136.201 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-006
name: 🇺🇸US-156.146.38.170-024 | type: ss | id: 19 | remarks: 🇺🇸US-156.146.38.170-024 | protocol: ss | ping: 42 MS | avg_speed: 23.021 MB | max_speed: 45.42 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-024
name: 🇨🇦CA-134.195.196.138-010 | type: trojan | id: 8 | remarks: 🇨🇦CA-134.195.196.138-010 | protocol: trojan | ping: 20 MS | avg_speed: 22.756 MB | max_speed: 53.459 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-010
name: 🇺🇸US-23.150.248.54-020 | type: trojan | id: 16 | remarks: 🇺🇸US-23.150.248.54-020 | protocol: trojan | ping: 42 MS | avg_speed: 22.638 MB | max_speed: 39.42 MB | Link: trojan://669d0ac7b5b64ebbb1abb75d5d540a5c@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-020
name: 🇩🇪DE-81.19.141.45-137 | type: ss | id: 121 | remarks: 🇩🇪DE-81.19.141.45-137 | protocol: ss | ping: 260 MS | avg_speed: 21.023 MB | max_speed: 37.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNQ21iZ1RrSEs3NkdLazdINjZWWkhT@81.19.141.45:52873#%F0%9F%87%A9%F0%9F%87%AADE-81.19.141.45-137
name: 🇺🇸US-23.150.248.50-015 | type: trojan | id: 13 | remarks: 🇺🇸US-23.150.248.50-015 | protocol: trojan | ping: 42 MS | avg_speed: 20.298 MB | max_speed: 32.015 MB | Link: trojan://cb1f26aa437d4bfa9b841d28503ce8cc@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-015
name: 🇺🇸US-23.150.248.107-016 | type: trojan | id: 14 | remarks: 🇺🇸US-23.150.248.107-016 | protocol: trojan | ping: 46 MS | avg_speed: 20.15 MB | max_speed: 28.062 MB | Link: trojan://71409d3e488548e8bb076d229778f008@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-016
name: 🇺🇸US-23.150.248.54-017 | type: trojan | id: 15 | remarks: 🇺🇸US-23.150.248.54-017 | protocol: trojan | ping: 43 MS | avg_speed: 19.558 MB | max_speed: 23.397 MB | Link: trojan://984e400bf5d541b7b0815913fe0c432a@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-017
name: 🇺🇸US-156.146.38.168-025 | type: ss | id: 20 | remarks: 🇺🇸US-156.146.38.168-025 | protocol: ss | ping: 43 MS | avg_speed: 17.936 MB | max_speed: 34.838 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-025
name: 🇺🇸US-64.74.163.130-029 | type: ss | id: 23 | remarks: 🇺🇸US-64.74.163.130-029 | protocol: ss | ping: 53 MS | avg_speed: 17.176 MB | max_speed: 26.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-029
name: 🇺🇸US-156.146.38.167-022 | type: ss | id: 17 | remarks: 🇺🇸US-156.146.38.167-022 | protocol: ss | ping: 42 MS | avg_speed: 16.09 MB | max_speed: 33.956 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-022
name: 🇳🇱NL-5.35.47.122-092 | type: ss | id: 81 | remarks: 🇳🇱NL-5.35.47.122-092 | protocol: ss | ping: 94 MS | avg_speed: 16.028 MB | max_speed: 22.788 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-092
