id: 27 | remarks: 🇺🇸US-37.19.198.160-027 | protocol: ss | ping: 99 MS | avg_speed: 39.41 MB | max_speed: 114.496 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-027
id: 24 | remarks: 🇺🇸US-37.19.198.243-024 | protocol: ss | ping: 25 MS | avg_speed: 34.26 MB | max_speed: 86.341 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-024
id: 25 | remarks: 🇺🇸US-37.19.198.244-025 | protocol: ss | ping: 126 MS | avg_speed: 31.873 MB | max_speed: 110.76 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-025
id: 28 | remarks: 🇺🇸US-37.19.198.236-028 | protocol: ss | ping: 51 MS | avg_speed: 28.271 MB | max_speed: 97.133 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-028
id: 15 | remarks: 🇺🇸US-156.146.38.168-015 | protocol: ss | ping: 43 MS | avg_speed: 23.885 MB | max_speed: 42.185 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-015
id: 17 | remarks: 🇺🇸US-156.146.38.167-017 | protocol: ss | ping: 46 MS | avg_speed: 22.012 MB | max_speed: 43.731 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-017
id: 19 | remarks: 🇺🇸US-138.199.42.68-019 | protocol: ss | ping: 28 MS | avg_speed: 20.866 MB | max_speed: 67.404 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-019
id: 14 | remarks: 🇺🇸US-156.146.38.170-014 | protocol: ss | ping: 44 MS | avg_speed: 19.828 MB | max_speed: 36.162 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-014
id: 2 | remarks: 🇺🇸US-173.244.56.6-002 | protocol: ss | ping: 88 MS | avg_speed: 18.647 MB | max_speed: 26.908 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-002
id: 0 | remarks: 🇺🇸US-104.207.155.64-000 | protocol: ss | ping: 67 MS | avg_speed: 18.093 MB | max_speed: 25.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-000
id: 31 | remarks: 🇺🇸US-205.134.180.147-031 | protocol: ss | ping: 1866 MS | avg_speed: 17.867 MB | max_speed: 22.07 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-031
id: 172 | remarks: 🇺🇸US-152.70.115.209-182 | protocol: trojan | ping: 79 MS | avg_speed: 17.668 MB | max_speed: 24.302 MB | Link: trojan://xjN4xcuPGg55@152.70.115.209:45800?security=tls&sni=h.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-152.70.115.209-182
id: 6 | remarks: 🇺🇸US-212.102.47.129-006 | protocol: ss | ping: 69 MS | avg_speed: 17.55 MB | max_speed: 24.023 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-006
id: 1 | remarks: 🇺🇸US-207.246.101.50-001 | protocol: ss | ping: 63 MS | avg_speed: 17.426 MB | max_speed: 23.84 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-001
id: 71 | remarks: 🇳🇱NL-149.34.244.82-072 | protocol: ss | ping: 91 MS | avg_speed: 16.88 MB | max_speed: 24.996 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-072
id: 50 | remarks: 🇬🇧GB-212.102.53.195-050 | protocol: ss | ping: 85 MS | avg_speed: 16.763 MB | max_speed: 22.931 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-050
id: 56 | remarks: 🇬🇧GB-212.102.53.197-056 | protocol: ss | ping: 88 MS | avg_speed: 16.76 MB | max_speed: 22.842 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-056
id: 80 | remarks: 🇨🇭CH-156.146.62.164-081 | protocol: ss | ping: 112 MS | avg_speed: 16.735 MB | max_speed: 22.434 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-081
id: 66 | remarks: 🇬🇧GB-18.135.62.252-067 | protocol: ss | ping: 439 MS | avg_speed: 16.539 MB | max_speed: 20.563 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.135.62.252-067
id: 22 | remarks: 🇺🇸US-155.248.205.39-022 | protocol: trojan | ping: 72 MS | avg_speed: 16.292 MB | max_speed: 22.046 MB | Link: trojan://xjN4xcuPGg@155.248.205.39:45601?security=tls&sni=f.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-155.248.205.39-022
id: 52 | remarks: 🇬🇧GB-212.102.53.196-052 | protocol: ss | ping: 83 MS | avg_speed: 15.82 MB | max_speed: 21.211 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-052
id: 53 | remarks: 🇬🇧GB-212.102.53.193-053 | protocol: ss | ping: 86 MS | avg_speed: 15.807 MB | max_speed: 19.847 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-053
id: 12 | remarks: 🇺🇸US-23.251.121.242-012 | protocol: ss | ping: 109 MS | avg_speed: 15.631 MB | max_speed: 23.768 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-012
id: 5 | remarks: 🇺🇸US-212.102.47.130-005 | protocol: ss | ping: 75 MS | avg_speed: 15.621 MB | max_speed: 20.671 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-005
id: 75 | remarks: 🇨🇭CH-156.146.62.163-076 | protocol: ss | ping: 111 MS | avg_speed: 15.459 MB | max_speed: 21.332 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-076
id: 54 | remarks: 🇬🇧GB-212.102.53.80-054 | protocol: ss | ping: 88 MS | avg_speed: 15.42 MB | max_speed: 23.631 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-054
id: 73 | remarks: 🇨🇭CH-156.146.62.162-074 | protocol: ss | ping: 108 MS | avg_speed: 15.263 MB | max_speed: 21.879 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-074
id: 23 | remarks: 🇺🇸US-45.55.2.232-023 | protocol: ss | ping: 64 MS | avg_speed: 15.197 MB | max_speed: 22.885 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-023
id: 65 | remarks: 🇳🇱NL-149.34.244.77-065 | protocol: ss | ping: 91 MS | avg_speed: 15.026 MB | max_speed: 22.881 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-065
id: 126 | remarks: 🇧🇷BR-168.138.142.53-131 | protocol: trojan | ping: 1736 MS | avg_speed: 14.882 MB | max_speed: 23.898 MB | Link: trojan://9d0a75d2-f747-4afa-b43f-d208af9e8f9a@bz02.ssr.ee:443?security=tls&sni=bz02.ssr.ee#%F0%9F%87%A7%F0%9F%87%B7BR-168.138.142.53-131
id: 10 | remarks: 🇺🇸US-184.170.241.194-010 | protocol: ss | ping: 77 MS | avg_speed: 14.772 MB | max_speed: 22.709 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-010
id: 8 | remarks: 🇺🇸US-107.155.57.11-008 | protocol: ss | ping: 77 MS | avg_speed: 14.657 MB | max_speed: 17.35 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-008
id: 81 | remarks: 🇨🇭CH-156.146.62.161-082 | protocol: ss | ping: 110 MS | avg_speed: 14.632 MB | max_speed: 21.689 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-082
id: 57 | remarks: 🇬🇧GB-212.102.53.81-057 | protocol: ss | ping: 83 MS | avg_speed: 14.521 MB | max_speed: 18.601 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-057
id: 9 | remarks: 🇺🇸US-107.155.57.51-009 | protocol: ss | ping: 70 MS | avg_speed: 14.472 MB | max_speed: 19.661 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-009
id: 69 | remarks: 🇫🇷FR-51.158.244.38-070 | protocol: ss | ping: 116 MS | avg_speed: 14.406 MB | max_speed: 18.422 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@51.158.244.38:8080#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.244.38-070
