id: 7 | remarks: 🇺🇸US-205.134.180.145-008 | protocol: ss | ping: 2126 MS | avg_speed: 43.294 MB | max_speed: 100.767 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-008
id: 5 | remarks: 🇺🇸US-37.19.198.160-006 | protocol: ss | ping: 32 MS | avg_speed: 39.626 MB | max_speed: 84.651 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-006
id: 19 | remarks: 🇺🇸US-156.146.38.169-022 | protocol: ss | ping: 34 MS | avg_speed: 32.345 MB | max_speed: 58.659 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-022
id: 30 | remarks: 🇺🇸US-212.102.47.131-038 | protocol: ss | ping: 265 MS | avg_speed: 31.83 MB | max_speed: 56.202 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-038
id: 2 | remarks: 🇺🇸US-142.202.48.220-002 | protocol: trojan | ping: 26 MS | avg_speed: 31.755 MB | max_speed: 50.968 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@sherasheba.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-002
id: 18 | remarks: 🇨🇦CA-134.195.196.138-021 | protocol: trojan | ping: 22 MS | avg_speed: 31.47 MB | max_speed: 59.63 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-021
id: 8 | remarks: 🇺🇸US-37.19.198.244-009 | protocol: ss | ping: 24 MS | avg_speed: 31.102 MB | max_speed: 84.488 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-009
id: 15 | remarks: 🇺🇸US-23.150.248.50-016 | protocol: trojan | ping: 35 MS | avg_speed: 29.789 MB | max_speed: 53.606 MB | Link: trojan://b0b861c2c85346a389b9e95769c3cba4@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-016
id: 1 | remarks: 🇺🇸US-142.202.48.220-001 | protocol: trojan | ping: 26 MS | avg_speed: 29.591 MB | max_speed: 49.073 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-001
id: 16 | remarks: 🇺🇸US-23.150.248.54-017 | protocol: trojan | ping: 34 MS | avg_speed: 29.209 MB | max_speed: 45.296 MB | Link: trojan://669d0ac7b5b64ebbb1abb75d5d540a5c@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-017
id: 17 | remarks: 🇺🇸US-23.150.248.107-019 | protocol: trojan | ping: 35 MS | avg_speed: 29.025 MB | max_speed: 43.381 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-019
