id: 32 | remarks: 🇺🇸US-37.19.198.160-032 | protocol: ss | ping: 10 MS | avg_speed: 85.962 MB | max_speed: 165.552 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-032
id: 29 | remarks: 🇺🇸US-37.19.198.244-029 | protocol: ss | ping: 11 MS | avg_speed: 42.735 MB | max_speed: 178.434 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-029
id: 19 | remarks: 🇺🇸US-138.199.42.68-019 | protocol: ss | ping: 21 MS | avg_speed: 30.686 MB | max_speed: 96.845 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-019
id: 14 | remarks: 🇺🇸US-156.146.38.167-014 | protocol: ss | ping: 41 MS | avg_speed: 26.289 MB | max_speed: 43.195 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-014
id: 15 | remarks: 🇺🇸US-156.146.38.168-015 | protocol: ss | ping: 51 MS | avg_speed: 25.626 MB | max_speed: 51.901 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-015
id: 3 | remarks: 🇺🇸US-212.102.47.130-003 | protocol: ss | ping: 71 MS | avg_speed: 24.231 MB | max_speed: 30.423 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-003
id: 16 | remarks: 🇺🇸US-156.146.38.170-016 | protocol: ss | ping: 40 MS | avg_speed: 22.773 MB | max_speed: 47.591 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-016
id: 10 | remarks: 🇨🇦CA-149.22.95.183-010 | protocol: ss | ping: 83 MS | avg_speed: 21.507 MB | max_speed: 25.526 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-010
id: 30 | remarks: 🇺🇸US-37.19.198.236-030 | protocol: ss | ping: 10 MS | avg_speed: 20.716 MB | max_speed: 81.692 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-030
id: 74 | remarks: 🇳🇱NL-149.34.244.68-075 | protocol: ss | ping: 87 MS | avg_speed: 20.652 MB | max_speed: 25.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-075
id: 22 | remarks: 🇺🇸US-155.248.205.39-022 | protocol: trojan | ping: 78 MS | avg_speed: 19.968 MB | max_speed: 25.867 MB | Link: trojan://xjN4xcuPGg@155.248.205.39:45601?security=tls&sni=f.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-155.248.205.39-022
id: 12 | remarks: 🇺🇸US-184.170.241.194-012 | protocol: ss | ping: 81 MS | avg_speed: 19.636 MB | max_speed: 25.801 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-012
id: 88 | remarks: 🇬🇧GB-18.133.147.216-090 | protocol: ss | ping: 123 MS | avg_speed: 19.322 MB | max_speed: 25.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.133.147.216-090
id: 119 | remarks: 🇨🇭CH-156.146.62.163-126 | protocol: ss | ping: 107 MS | avg_speed: 19.142 MB | max_speed: 24.633 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-126
id: 63 | remarks: 🇬🇧GB-212.102.53.194-064 | protocol: ss | ping: 86 MS | avg_speed: 19.03 MB | max_speed: 28.886 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-064
id: 109 | remarks: 🇬🇧GB-18.133.147.216-116 | protocol: ss | ping: 111 MS | avg_speed: 18.733 MB | max_speed: 25.119 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.133.147.216-116
id: 28 | remarks: 🇺🇸US-37.19.198.243-028 | protocol: ss | ping: 12 MS | avg_speed: 18.481 MB | max_speed: 65.117 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-028
id: 57 | remarks: 🇬🇧GB-212.102.53.79-058 | protocol: ss | ping: 85 MS | avg_speed: 18.452 MB | max_speed: 23.808 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-058
id: 58 | remarks: 🇬🇧GB-212.102.53.80-059 | protocol: ss | ping: 83 MS | avg_speed: 18.407 MB | max_speed: 23.598 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-059
id: 0 | remarks: 🇺🇸US-104.207.155.64-000 | protocol: ss | ping: 69 MS | avg_speed: 18.291 MB | max_speed: 23.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-000
id: 8 | remarks: 🇺🇸US-107.155.57.11-008 | protocol: ss | ping: 75 MS | avg_speed: 18.262 MB | max_speed: 25.86 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-008
id: 23 | remarks: 🇺🇸US-45.55.2.232-023 | protocol: ss | ping: 79 MS | avg_speed: 18.173 MB | max_speed: 21.242 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-023
id: 86 | remarks: 🇱🇹LT-45.87.175.164-088 | protocol: ss | ping: 165 MS | avg_speed: 18.03 MB | max_speed: 25.149 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-088
id: 1 | remarks: 🇺🇸US-207.246.101.50-001 | protocol: ss | ping: 63 MS | avg_speed: 17.722 MB | max_speed: 22.57 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-001
id: 82 | remarks: 🇫🇷FR-51.159.111.208-083 | protocol: ss | ping: 93 MS | avg_speed: 17.698 MB | max_speed: 24.625 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-083
id: 91 | remarks: 🇫🇷FR-195.154.169.198-093 | protocol: ss | ping: 88 MS | avg_speed: 17.547 MB | max_speed: 22.633 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-093
id: 9 | remarks: 🇺🇸US-23.251.121.242-009 | protocol: ss | ping: 114 MS | avg_speed: 17.35 MB | max_speed: 19.86 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-009
id: 6 | remarks: 🇺🇸US-79.110.53.169-006 | protocol: ss | ping: 76 MS | avg_speed: 17.258 MB | max_speed: 27.164 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-006
id: 111 | remarks: 🇨🇭CH-156.146.62.162-118 | protocol: ss | ping: 109 MS | avg_speed: 17.212 MB | max_speed: 21.638 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-118
id: 56 | remarks: 🇬🇧GB-212.102.53.197-057 | protocol: ss | ping: 80 MS | avg_speed: 16.623 MB | max_speed: 28.139 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-057
id: 75 | remarks: 🇬🇧GB-146.70.61.18-076 | protocol: ss | ping: 95 MS | avg_speed: 16.082 MB | max_speed: 22.341 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-076
id: 102 | remarks: 🇬🇧GB-169.150.210.233-107 | protocol: ss | ping: 102 MS | avg_speed: 15.943 MB | max_speed: 18.477 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-107
id: 59 | remarks: 🇬🇧GB-212.102.53.196-060 | protocol: ss | ping: 78 MS | avg_speed: 15.825 MB | max_speed: 26.551 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-060
id: 61 | remarks: 🇬🇧GB-212.102.53.78-062 | protocol: ss | ping: 85 MS | avg_speed: 15.792 MB | max_speed: 21.619 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-062
id: 125 | remarks: 🇨🇿CZ-195.181.160.6-132 | protocol: ss | ping: 173 MS | avg_speed: 15.283 MB | max_speed: 22.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-132
id: 106 | remarks: 🇨🇭CH-156.146.62.164-113 | protocol: ss | ping: 106 MS | avg_speed: 15.024 MB | max_speed: 19.53 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-113
id: 92 | remarks: 🇩🇪DE-3.74.113.63-094 | protocol: trojan | ping: 100 MS | avg_speed: 14.981 MB | max_speed: 18.131 MB | Link: trojan://telegram-id-directvpn@3.74.113.63:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.74.113.63-094
id: 127 | remarks: 🇸🇪SE-121.127.46.147-134 | protocol: ss | ping: 151 MS | avg_speed: 14.639 MB | max_speed: 19.402 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-134
id: 70 | remarks: 🇫🇷FR-51.15.27.48-071 | protocol: ss | ping: 86 MS | avg_speed: 14.171 MB | max_speed: 17.602 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-071
id: 133 | remarks: 🇷🇸RS-194.71.126.31-141 | protocol: ss | ping: 172 MS | avg_speed: 13.934 MB | max_speed: 19.134 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-141
id: 62 | remarks: 🇬🇧GB-212.102.53.195-063 | protocol: ss | ping: 84 MS | avg_speed: 13.54 MB | max_speed: 22.535 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-063
id: 64 | remarks: 🇬🇧GB-212.102.53.193-065 | protocol: ss | ping: 84 MS | avg_speed: 13.44 MB | max_speed: 18.431 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-065
