name: 🇺🇸US-52.14.201.167-003 | type: trojan | id: 3 | remarks: 🇺🇸US-52.14.201.167-003 | protocol: trojan | ping: 51 MS | avg_speed: 35.78 MB | max_speed: 76.015 MB | Link: trojan://telegram-id-directvpn@52.14.201.167:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-52.14.201.167-003
name: 🇺🇸US-156.146.38.167-009 | type: ss | id: 9 | remarks: 🇺🇸US-156.146.38.167-009 | protocol: ss | ping: 41 MS | avg_speed: 29.04 MB | max_speed: 57.832 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-009
name: 🇺🇸US-138.199.42.68-005 | type: ss | id: 5 | remarks: 🇺🇸US-138.199.42.68-005 | protocol: ss | ping: 25 MS | avg_speed: 28.843 MB | max_speed: 78.0 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-005
name: 🇺🇸US-156.146.38.170-010 | type: ss | id: 10 | remarks: 🇺🇸US-156.146.38.170-010 | protocol: ss | ping: 42 MS | avg_speed: 28.505 MB | max_speed: 49.731 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-010
name: 🇺🇸US-173.244.56.6-018 | type: ss | id: 18 | remarks: 🇺🇸US-173.244.56.6-018 | protocol: ss | ping: 64 MS | avg_speed: 23.266 MB | max_speed: 30.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-018
name: 🇺🇸US-212.102.47.132-031 | type: ss | id: 31 | remarks: 🇺🇸US-212.102.47.132-031 | protocol: ss | ping: 70 MS | avg_speed: 23.112 MB | max_speed: 28.667 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-031
name: 🇺🇸US-37.19.198.160-002 | type: ss | id: 2 | remarks: 🇺🇸US-37.19.198.160-002 | protocol: ss | ping: 30 MS | avg_speed: 21.958 MB | max_speed: 88.573 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-002
name: 🇺🇸US-37.19.198.236-006 | type: ss | id: 6 | remarks: 🇺🇸US-37.19.198.236-006 | protocol: ss | ping: 17 MS | avg_speed: 20.348 MB | max_speed: 76.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-006
name: 🇺🇸US-92.118.112.111-004 | type: ss | id: 4 | remarks: 🇺🇸US-92.118.112.111-004 | protocol: ss | ping: 26 MS | avg_speed: 20.08 MB | max_speed: 89.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-004
name: 🇺🇸US-37.19.198.244-007 | type: ss | id: 7 | remarks: 🇺🇸US-37.19.198.244-007 | protocol: ss | ping: 24 MS | avg_speed: 19.92 MB | max_speed: 82.387 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-007
name: 🇺🇸US-212.102.47.131-022 | type: ss | id: 22 | remarks: 🇺🇸US-212.102.47.131-022 | protocol: ss | ping: 74 MS | avg_speed: 19.799 MB | max_speed: 26.47 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-022
