id: 33 | remarks: 🇺🇸US-142.202.48.220-036 | protocol: trojan | ping: 12 MS | avg_speed: 30.304 MB | max_speed: 125.692 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-036
id: 28 | remarks: 🇺🇸US-37.19.198.244-031 | protocol: ss | ping: 292 MS | avg_speed: 29.896 MB | max_speed: 60.651 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-031
id: 30 | remarks: 🇺🇸US-37.19.198.243-033 | protocol: ss | ping: 16 MS | avg_speed: 27.657 MB | max_speed: 112.216 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-033
id: 32 | remarks: 🇺🇸US-37.19.198.236-035 | protocol: ss | ping: 16 MS | avg_speed: 21.468 MB | max_speed: 66.884 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-035
id: 49 | remarks: 🇳🇱NL-149.34.244.68-055 | protocol: ss | ping: 323 MS | avg_speed: 20.029 MB | max_speed: 36.314 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-055
id: 26 | remarks: 🇨🇦CA-134.195.196.138-029 | protocol: trojan | ping: 23 MS | avg_speed: 19.975 MB | max_speed: 62.426 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-029
id: 65 | remarks: 🇺🇸US-205.134.180.139-071 | protocol: ss | ping: 16 MS | avg_speed: 19.791 MB | max_speed: 63.311 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-071
id: 36 | remarks: 🇺🇸US-205.134.180.137-041 | protocol: ss | ping: 18 MS | avg_speed: 19.752 MB | max_speed: 49.847 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-041
id: 37 | remarks: 🇺🇸US-205.134.180.150-042 | protocol: ss | ping: 16 MS | avg_speed: 18.024 MB | max_speed: 46.263 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-042
id: 17 | remarks: 🇺🇸US-23.150.248.54-017 | protocol: trojan | ping: 45 MS | avg_speed: 17.581 MB | max_speed: 33.459 MB | Link: trojan://669d0ac7b5b64ebbb1abb75d5d540a5c@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-017
id: 19 | remarks: 🇺🇸US-23.150.248.50-020 | protocol: trojan | ping: 44 MS | avg_speed: 17.089 MB | max_speed: 33.008 MB | Link: trojan://cb1f26aa437d4bfa9b841d28503ce8cc@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-020
