id: 525 | remarks: 🇺🇸US-104.207.155.64-0525 | protocol: ss | ping: 11 MS | avg_speed: 175.111 MB | max_speed: 172.806 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-0525
id: 858 | remarks: 🇺🇸US-107.151.182.200-0858 | protocol: ss | ping: 111 MS | avg_speed: 146.517 MB | max_speed: 165.218 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.200:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.200-0858
id: 207 | remarks: 🇺🇸US-212.102.47.132-0207 | protocol: ss | ping: 20 MS | avg_speed: 136.335 MB | max_speed: 128.845 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0207
id: 937 | remarks: 🇺🇸US-212.102.47.129-0937 | protocol: ss | ping: 21 MS | avg_speed: 136.255 MB | max_speed: 129.257 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0937
id: 150 | remarks: 🇺🇸US-212.102.47.130-0150 | protocol: ss | ping: 20 MS | avg_speed: 121.521 MB | max_speed: 121.382 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0150
id: 1051 | remarks: 🇺🇸US-207.246.101.50-1051 | protocol: ss | ping: 20 MS | avg_speed: 120.258 MB | max_speed: 125.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-1051
id: 112 | remarks: 🇺🇸US-154.3.8.151-0112 | protocol: ss | ping: 48 MS | avg_speed: 107.924 MB | max_speed: 107.793 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-0112
id: 3868 | remarks: 🏁RELAY-104.17.213.241-3869 | protocol: vmess | ping: 29 MS | avg_speed: 107.324 MB | max_speed: 107.319 MB | Link: vmess://ewogICAgImFkZCI6ICJ5eDEubmlhb2JhLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjExNzY1MzEzNi52bXVzNC50YW9iYW8ueXlkcy5uaWFvYmEudG9wIiwKICAgICJpZCI6ICJmYzVlMmM2YS01MTM4LTQ3NDYtYmFmMi1kODBmZmI2Nzg2MDQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE3LjIxMy4yNDEtMzg2OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1300 | remarks: 🇺🇸US-142.171.253.20-1300 | protocol: vmess | ping: 71 MS | avg_speed: 104.892 MB | max_speed: 107.471 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuMTcxLjI1My4yMCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMjcwMDYyNTQueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNzMyNjE0OTg2MzgzIiwKICAgICJwb3J0IjogMzcwMDcsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDIuMTcxLjI1My4yMC0xMzAwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAid3d3LjI3MDA2MjU0Lnh5eiIKfQ==
id: 667 | remarks: 🇺🇸US-184.170.241.194-0667 | protocol: ss | ping: 39 MS | avg_speed: 103.903 MB | max_speed: 104.481 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0667
id: 3888 | remarks: 🇺🇸US-198.2.205.124-3889 | protocol: vmess | ping: 50 MS | avg_speed: 101.891 MB | max_speed: 106.91 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMDUuMTI0IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy45Mzk3NjA5MS54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE3MzI2MTQ3MTQyNjAiLAogICAgInBvcnQiOiAzNzAwNCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OC4yLjIwNS4xMjQtMzg4OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInd3dy45Mzk3NjA5MS54eXoiCn0=
