id: 1628 | remarks: 🇺🇸US-37.19.198.243-1748 | protocol: ss | ping: 10 MS | avg_speed: 190.533 MB | max_speed: 187.047 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-1748
id: 1205 | remarks: 🇺🇸US-107.175.96.74-1310 | protocol: ss | ping: 80 MS | avg_speed: 107.324 MB | max_speed: 141.922 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.175.96.74:16899#%F0%9F%87%BA%F0%9F%87%B8US-107.175.96.74-1310
id: 1217 | remarks: 🇺🇸US-205.134.180.145-1322 | protocol: ss | ping: 11 MS | avg_speed: 95.032 MB | max_speed: 95.834 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-1322
id: 1784 | remarks: 🇨🇦CA-3.96.18.91-1992 | protocol: trojan | ping: 25 MS | avg_speed: 94.411 MB | max_speed: 103.114 MB | Link: trojan://telegram-id-directvpn@3.96.18.91:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A8%F0%9F%87%A6CA-3.96.18.91-1992
id: 1413 | remarks: 🇺🇸US-205.134.180.150-1522 | protocol: ss | ping: 15 MS | avg_speed: 87.094 MB | max_speed: 90.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-1522
id: 1295 | remarks: 🇺🇸US-205.134.180.139-1403 | protocol: ss | ping: 14 MS | avg_speed: 86.058 MB | max_speed: 92.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-1403
id: 5 | remarks: 🇺🇸US-37.19.198.160-0005 | protocol: ss | ping: 26 MS | avg_speed: 84.797 MB | max_speed: 128.775 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0005
id: 1222 | remarks: 🇺🇸US-156.146.38.167-1327 | protocol: ss | ping: 42 MS | avg_speed: 69.31 MB | max_speed: 74.621 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-1327
id: 171 | remarks: 🇺🇸US-37.19.198.244-0174 | protocol: ss | ping: 19 MS | avg_speed: 45.056 MB | max_speed: 94.154 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0174
id: 7 | remarks: 🇨🇦CA-134.195.196.138-0007 | protocol: trojan | ping: 31 MS | avg_speed: 37.218 MB | max_speed: 58.312 MB | Link: trojan://b4e8771997c94732acbc9ec4d19c2589@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-0007
id: 7174 | remarks: 🏁RELAY-188.114.97.161-9307 | protocol: vmess | ping: 184 MS | avg_speed: 35.708 MB | max_speed: 76.974 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjE2MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFkdS10c3ctdGhjZG9mLWVucHJlc2UtdHdpdGhpci1pdGFibGViLXdlbHN5bmRyby1laWJzc21hLWFic29ycC5hdXRvaW1tdW5lNS5Xb3JrZVJTLmRldiIsCiAgICAiaWQiOiAiYTE2NTVmNTEtMWUyMC00YTkyLThhMTEtYjdjYTMwYTdhMzUzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FmcmhtczA3LnhmaXhlZGZsb2F0LmNmZDo0NDMvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xODguMTE0Ljk3LjE2MS05MzA3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYWR1LXRzdy10aGNkb2YtZW5wcmVzZS10d2l0aGlyLWl0YWJsZWItd2Vsc3luZHJvLWVpYnNzbWEtYWJzb3JwLmF1dG9pbW11bmU1LldvcmtlUlMuZGV2Igp9
id: 44 | remarks: 🇨🇦CA-35.182.163.165-0046 | protocol: trojan | ping: 137 MS | avg_speed: 33.251 MB | max_speed: 68.085 MB | Link: trojan://telegram-id-directvpn@35.182.163.165:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A8%F0%9F%87%A6CA-35.182.163.165-0046
id: 1702 | remarks: 🇳🇱NL-172.235.160.207-1894 | protocol: ssr | ping: 161 MS | avg_speed: 31.886 MB | max_speed: 34.935 MB | Link: ssr://MTcyLjIzNS4xNjAuMjA3OjE0NDM6b3JpZ2luOmFlcy0yNTYtY2ZiOmh0dHBfc2ltcGxlOk1UUm1SbEJ5WW1WNlJUTklSRnA2YzAxUGNqWT0vP29iZnNwYXJhbT0mcmVtYXJrcz04SiUyQkhzJTJGQ2ZoN0ZPVEMweE56SXVNak0xTGpFMk1DNHlNRGN0TVRnNU5BJTNEJTNEJnByb3RvcGFyYW09
