id: 47 | remarks: 🇺🇸US-23.150.248.153-051 | protocol: trojan | ping: 32 MS | avg_speed: 120.634 MB | max_speed: 120.015 MB | Link: trojan://cb1f26aa437d4bfa9b841d28503ce8cc@23.150.248.153:443?security=tls&sni=jobscareerforstudent.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.153-051
id: 32 | remarks: 🇺🇸US-23.150.248.107-033 | protocol: trojan | ping: 31 MS | avg_speed: 120.446 MB | max_speed: 119.782 MB | Link: trojan://4aec4e7f8cf8454ea4613659822e1a61@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-033
id: 45 | remarks: 🇺🇸US-23.150.248.153-048 | protocol: trojan | ping: 32 MS | avg_speed: 120.133 MB | max_speed: 120.489 MB | Link: trojan://e8105dfd24414268b6c7652c63731097@23.150.248.153:443?security=tls&sni=jobscareerforstudent.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.153-048
id: 0 | remarks: 🇺🇸US-23.150.248.54-000 | protocol: trojan | ping: 28 MS | avg_speed: 115.98 MB | max_speed: 117.296 MB | Link: trojan://b4e8771997c94732acbc9ec4d19c2589@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-000
id: 5 | remarks: 🇺🇸US-37.19.198.160-006 | protocol: ss | ping: 31 MS | avg_speed: 115.173 MB | max_speed: 124.605 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-006
id: 10 | remarks: 🇺🇸US-37.19.198.244-011 | protocol: ss | ping: 26 MS | avg_speed: 114.83 MB | max_speed: 122.1 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-011
id: 6 | remarks: 🇺🇸US-37.19.198.243-007 | protocol: ss | ping: 27 MS | avg_speed: 111.404 MB | max_speed: 121.122 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-007
id: 34 | remarks: 🇺🇸US-23.150.248.50-035 | protocol: trojan | ping: 30 MS | avg_speed: 108.735 MB | max_speed: 117.378 MB | Link: trojan://b0b861c2c85346a389b9e95769c3cba4@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-035
id: 17 | remarks: 🇺🇸US-64.74.163.130-018 | protocol: ss | ping: 59 MS | avg_speed: 84.303 MB | max_speed: 89.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-018
id: 12 | remarks: 🇺🇸US-205.134.180.139-013 | protocol: ss | ping: 34 MS | avg_speed: 84.181 MB | max_speed: 86.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-013
id: 48 | remarks: 🇨🇦CA-134.195.196.138-053 | protocol: trojan | ping: 24 MS | avg_speed: 81.946 MB | max_speed: 88.0 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-053
id: 14 | remarks: 🇺🇸US-205.134.180.137-015 | protocol: ss | ping: 33 MS | avg_speed: 76.125 MB | max_speed: 86.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-015
id: 13 | remarks: 🇺🇸US-172.245.180.193-014 | protocol: ss | ping: 76 MS | avg_speed: 70.193 MB | max_speed: 88.683 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@172.245.180.193:16899#%F0%9F%87%BA%F0%9F%87%B8US-172.245.180.193-014
id: 26 | remarks: 🇺🇸US-184.170.241.194-027 | protocol: ss | ping: 62 MS | avg_speed: 59.04 MB | max_speed: 63.689 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-027
id: 16 | remarks: 🇺🇸US-205.134.180.147-017 | protocol: ss | ping: 34 MS | avg_speed: 55.263 MB | max_speed: 66.069 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-017
id: 30 | remarks: 🇨🇦CA-51.222.157.179-031 | protocol: ss | ping: 32 MS | avg_speed: 51.57 MB | max_speed: 55.573 MB | Link: ss://YWVzLTI1Ni1nY206N2dhVFRsVzczRw==@51.222.157.179:49602#%F0%9F%87%A8%F0%9F%87%A6CA-51.222.157.179-031
id: 37 | remarks: 🇨🇦CA-149.22.95.183-038 | protocol: ss | ping: 63 MS | avg_speed: 50.107 MB | max_speed: 55.339 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-038
id: 36 | remarks: 🇺🇸US-107.174.133.203-037 | protocol: ss | ping: 74 MS | avg_speed: 49.999 MB | max_speed: 55.666 MB | Link: ss://YWVzLTI1Ni1nY206Qm9pWDEwMjkyNA==@107.174.133.203:9875#%F0%9F%87%BA%F0%9F%87%B8US-107.174.133.203-037
id: 25 | remarks: 🇺🇸US-205.134.180.150-026 | protocol: ss | ping: 35 MS | avg_speed: 47.869 MB | max_speed: 54.724 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-026
id: 31 | remarks: 🇺🇸US-154.3.8.151-032 | protocol: ss | ping: 61 MS | avg_speed: 46.72 MB | max_speed: 50.908 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-032
