id: 15 | remarks: 🇺🇸US-23.150.248.50-021 | protocol: trojan | ping: 28 MS | avg_speed: 26.172 MB | max_speed: 66.573 MB | Link: trojan://242a3d8eee5e4ed1a6bfa4141d549a25@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-021
id: 9 | remarks: 🇨🇦CA-134.195.196.138-011 | protocol: trojan | ping: 17 MS | avg_speed: 25.908 MB | max_speed: 67.459 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-011
id: 4 | remarks: 🇺🇸US-37.19.198.160-006 | protocol: ss | ping: 27 MS | avg_speed: 24.562 MB | max_speed: 69.257 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-006
id: 8 | remarks: 🇺🇸US-23.150.248.107-010 | protocol: trojan | ping: 59 MS | avg_speed: 24.402 MB | max_speed: 65.032 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-010
id: 10 | remarks: 🇺🇸US-23.150.248.107-014 | protocol: trojan | ping: 53 MS | avg_speed: 24.234 MB | max_speed: 58.061 MB | Link: trojan://cb1f26aa437d4bfa9b841d28503ce8cc@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-014
id: 7 | remarks: 🇺🇸US-23.150.248.54-009 | protocol: trojan | ping: 27 MS | avg_speed: 22.823 MB | max_speed: 58.55 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-009
id: 13 | remarks: 🇺🇸US-156.146.38.170-019 | protocol: ss | ping: 27 MS | avg_speed: 22.083 MB | max_speed: 65.008 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-019
id: 2 | remarks: 🇺🇸US-142.202.48.220-002 | protocol: trojan | ping: 31 MS | avg_speed: 21.784 MB | max_speed: 49.133 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-002
id: 14 | remarks: 🇺🇸US-156.146.38.168-020 | protocol: ss | ping: 27 MS | avg_speed: 20.839 MB | max_speed: 55.591 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-020
id: 11 | remarks: 🇨🇦CA-81.19.140.31-017 | protocol: ss | ping: 18 MS | avg_speed: 17.446 MB | max_speed: 63.105 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpubFZxSVZ5S3dXb0RzRDdkVllUOVkw@81.19.140.31:65305#%F0%9F%87%A8%F0%9F%87%A6CA-81.19.140.31-017
id: 70 | remarks: 🇺🇸US-205.134.180.150-081 | protocol: ss | ping: 29 MS | avg_speed: 16.824 MB | max_speed: 44.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-081
id: 27 | remarks: 🇨🇦CA-149.22.95.183-036 | protocol: ss | ping: 61 MS | avg_speed: 16.643 MB | max_speed: 27.923 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-036
id: 3 | remarks: 🇺🇸US-37.19.198.243-004 | protocol: ss | ping: 29 MS | avg_speed: 16.095 MB | max_speed: 34.737 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-004
