name: 🇺🇸US-104.207.155.64-000 | type: ss | id: 0 | remarks: 🇺🇸US-104.207.155.64-000 | protocol: ss | ping: 18 MS | avg_speed: 41.658 MB | max_speed: 87.273 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-000
name: 🇺🇸US-207.246.101.50-001 | type: ss | id: 1 | remarks: 🇺🇸US-207.246.101.50-001 | protocol: ss | ping: 12 MS | avg_speed: 37.617 MB | max_speed: 91.342 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-001
name: 🇺🇸US-212.102.47.132-005 | type: ss | id: 5 | remarks: 🇺🇸US-212.102.47.132-005 | protocol: ss | ping: 21 MS | avg_speed: 32.939 MB | max_speed: 67.631 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-005
name: 🇨🇦CA-149.22.95.183-010 | type: ss | id: 10 | remarks: 🇨🇦CA-149.22.95.183-010 | protocol: ss | ping: 40 MS | avg_speed: 28.401 MB | max_speed: 65.676 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-010
name: 🇺🇸US-212.102.47.131-004 | type: ss | id: 4 | remarks: 🇺🇸US-212.102.47.131-004 | protocol: ss | ping: 21 MS | avg_speed: 28.153 MB | max_speed: 82.224 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-004
name: 🇺🇸US-155.248.205.39-022 | type: trojan | id: 22 | remarks: 🇺🇸US-155.248.205.39-022 | protocol: trojan | ping: 5 MS | avg_speed: 27.499 MB | max_speed: 53.716 MB | Link: trojan://xjN4xcuPGg@155.248.205.39:45601?security=tls&sni=f.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-155.248.205.39-022
name: 🇺🇸US-107.155.57.11-008 | type: ss | id: 8 | remarks: 🇺🇸US-107.155.57.11-008 | protocol: ss | ping: 13 MS | avg_speed: 23.946 MB | max_speed: 81.847 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-008
name: 🇺🇸US-156.146.38.168-015 | type: ss | id: 15 | remarks: 🇺🇸US-156.146.38.168-015 | protocol: ss | ping: 42 MS | avg_speed: 23.847 MB | max_speed: 48.147 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-015
name: 🇺🇸US-107.155.57.51-011 | type: ss | id: 11 | remarks: 🇺🇸US-107.155.57.51-011 | protocol: ss | ping: 14 MS | avg_speed: 23.246 MB | max_speed: 71.482 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-011
name: 🇺🇸US-79.110.53.169-006 | type: ss | id: 6 | remarks: 🇺🇸US-79.110.53.169-006 | protocol: ss | ping: 25 MS | avg_speed: 22.659 MB | max_speed: 66.713 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-006
name: 🇺🇸US-173.244.56.6-002 | type: ss | id: 2 | remarks: 🇺🇸US-173.244.56.6-002 | protocol: ss | ping: 44 MS | avg_speed: 22.59 MB | max_speed: 57.443 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-002
name: 🇺🇸US-156.146.38.167-014 | type: ss | id: 14 | remarks: 🇺🇸US-156.146.38.167-014 | protocol: ss | ping: 42 MS | avg_speed: 22.473 MB | max_speed: 42.955 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-014
name: 🇺🇸US-154.3.8.151-007 | type: ss | id: 7 | remarks: 🇺🇸US-154.3.8.151-007 | protocol: ss | ping: 15 MS | avg_speed: 21.579 MB | max_speed: 72.139 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-007
name: 🇺🇸US-184.170.241.194-012 | type: ss | id: 12 | remarks: 🇺🇸US-184.170.241.194-012 | protocol: ss | ping: 39 MS | avg_speed: 21.266 MB | max_speed: 47.738 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-012
name: 🇨🇦CA-81.19.140.31-024 | type: ss | id: 24 | remarks: 🇨🇦CA-81.19.140.31-024 | protocol: ss | ping: 88 MS | avg_speed: 18.76 MB | max_speed: 29.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpubFZxSVZ5S3dXb0RzRDdkVllUOVkw@81.19.140.31:65305#%F0%9F%87%A8%F0%9F%87%A6CA-81.19.140.31-024
name: 🇺🇸US-45.55.2.232-023 | type: ss | id: 23 | remarks: 🇺🇸US-45.55.2.232-023 | protocol: ss | ping: 8 MS | avg_speed: 18.444 MB | max_speed: 40.843 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-023
name: 🇺🇸US-37.19.198.236-030 | type: ss | id: 30 | remarks: 🇺🇸US-37.19.198.236-030 | protocol: ss | ping: 76 MS | avg_speed: 18.082 MB | max_speed: 24.508 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-030
name: 🇺🇸US-37.19.198.243-028 | type: ss | id: 28 | remarks: 🇺🇸US-37.19.198.243-028 | protocol: ss | ping: 76 MS | avg_speed: 17.583 MB | max_speed: 28.699 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-028
name: 🇺🇸US-37.19.198.160-032 | type: ss | id: 32 | remarks: 🇺🇸US-37.19.198.160-032 | protocol: ss | ping: 75 MS | avg_speed: 17.512 MB | max_speed: 28.271 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-032
name: 🇺🇸US-138.199.42.68-019 | type: ss | id: 19 | remarks: 🇺🇸US-138.199.42.68-019 | protocol: ss | ping: 52 MS | avg_speed: 16.484 MB | max_speed: 26.508 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-019
name: RELAY-172.67.146.154-066 | type: vmess | id: 65 | remarks: 🏁RELAY-172.67.146.154-066 | protocol: vmess | ping: 92 MS | avg_speed: 15.506 MB | max_speed: 24.407 MB | Link: vmess://ewogICAgImFkZCI6ICJsYW11c2EuZGFvemhhbmcuc2l0ZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxhbXVzYS5kYW96aGFuZy5zaXRlIiwKICAgICJpZCI6ICIxYzFjYjdmZS1hOTI5LTRlNDctYjI5Mi00MDczYjYzZDJkNGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0Ni4xNTQtMDY2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-149.22.87.204-047 | type: ss | id: 47 | remarks: 🇯🇵JP-149.22.87.204-047 | protocol: ss | ping: 107 MS | avg_speed: 14.469 MB | max_speed: 23.203 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-047
name: 🇺🇸US-194.5.215.59-025 | type: ss | id: 25 | remarks: 🇺🇸US-194.5.215.59-025 | protocol: ss | ping: 63 MS | avg_speed: 13.91 MB | max_speed: 25.588 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-025
name: 🇯🇵JP-149.22.87.241-042 | type: ss | id: 42 | remarks: 🇯🇵JP-149.22.87.241-042 | protocol: ss | ping: 108 MS | avg_speed: 12.69 MB | max_speed: 18.341 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-042
name: 🇺🇸US-37.19.198.244-029 | type: ss | id: 29 | remarks: 🇺🇸US-37.19.198.244-029 | protocol: ss | ping: 77 MS | avg_speed: 12.066 MB | max_speed: 14.038 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-029
name: 🇬🇧GB-212.102.53.78-062 | type: ss | id: 61 | remarks: 🇬🇧GB-212.102.53.78-062 | protocol: ss | ping: 153 MS | avg_speed: 12.041 MB | max_speed: 17.587 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-062
name: 🇬🇧GB-212.102.53.197-057 | type: ss | id: 56 | remarks: 🇬🇧GB-212.102.53.197-057 | protocol: ss | ping: 147 MS | avg_speed: 11.996 MB | max_speed: 15.879 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-057
name: 🇺🇸US-38.110.1.111-046 | type: ss | id: 46 | remarks: 🇺🇸US-38.110.1.111-046 | protocol: ss | ping: 473 MS | avg_speed: 11.634 MB | max_speed: 17.937 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-046
name: 🇬🇧GB-212.102.53.193-065 | type: ss | id: 64 | remarks: 🇬🇧GB-212.102.53.193-065 | protocol: ss | ping: 163 MS | avg_speed: 11.568 MB | max_speed: 15.234 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-065
name: 🇯🇵JP-52.68.44.53-045 | type: ss | id: 45 | remarks: 🇯🇵JP-52.68.44.53-045 | protocol: ss | ping: 113 MS | avg_speed: 11.154 MB | max_speed: 14.108 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.68.44.53:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.68.44.53-045
name: 🇰🇷KR-144.24.88.133-050 | type: trojan | id: 50 | remarks: 🇰🇷KR-144.24.88.133-050 | protocol: trojan | ping: 243 MS | avg_speed: 11.139 MB | max_speed: 15.114 MB | Link: trojan://xjN4xcuPGg@144.24.88.133:45101?security=tls&sni=a.522226.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-144.24.88.133-050
name: 🇳🇱NL-149.34.244.68-075 | type: ss | id: 74 | remarks: 🇳🇱NL-149.34.244.68-075 | protocol: ss | ping: 160 MS | avg_speed: 10.644 MB | max_speed: 17.056 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-075
name: LT-45.87.175.188-103 | type: ss | id: 99 | remarks: 🇱🇹LT-45.87.175.188-103 | protocol: ss | ping: 631 MS | avg_speed: 10.517 MB | max_speed: 14.758 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-103
